name,code,sentiment_score,bert_score,kw_score,impact,weight_pct,press,title,link,desc
삼성물산,028260,0.6999,0.9999,0.0,0.6999,17.5,경제타임스,SK하이닉스 첫 2000조 돌파…삼성전자 턱밑까지 추격 - 경제타임스,https://news.google.com/rss/articles/CBMiU0FVX3lxTE92OWlnNjBwWUpMTy1oUk9GMnNTT0p3UWF4RlNYd1JUTEZxZXZFT0ZQZWt3ekNEa2p2ajRMdkNETndCV1JKLVYxanJNZXJldzlROVlR?oc=5,
삼성물산,028260,0.3,0.0,1.0,0.3,7.5,네이버 프리미엄콘텐츠,삼성전자 주식을 싸게 사는 방법? 1년간 6배 상승한 삼성물산 주가 전망 - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMigwFBVV95cUxOTTFXVFRsOHJfSy1XR05tTzZVRllxbXd6TkR4NWs2TE1CRUhjX0V4MHEtQ280YUtUeE1kaUlNc0F0Skt2UTR4VThTQU9uNDg1U2ZUclBLR2gySU5oMHJpRlg5cjdVN28wZDduOTZwSHJTbkc1ZEVUYlczZ0NQOVFrMXFBVQ?oc=5,
GS,078930,0.698,0.9972,0.0,0.698,63.6,TradingKey,Goldman Sachs Group Inc(GS) 배당금 & 주식 분할: 과거 배당 및 이벤트 일정 - TradingKey,https://news.google.com/rss/articles/CBMiekFVX3lxTFBFS2diODBoNDB1WDNLUTFub1k4Tk45UUlha0NfNHowY0JnV09JQlhtb1RueUFlN1BJOHBCR3RxbEItOTNSbGh5T25PQkR0cWNySHp4Tm1nWmc4REpMTUNxZEJpUjZQLTBXUmJ1aEhfaVVnVzJDTV9WZ0NB?oc=5,
GS,078930,0.3999,0.9998,-1.0,0.3999,36.4,numbers.co.kr,"[단독] GS에너지, 대양산업과 주식 대금 소송서 승소 - numbers.co.kr",https://news.google.com/rss/articles/CBMia0FVX3lxTE1ReTZNZ2dmRHJRUnRBUThCS09HdDNMcTZkZDcwZnJBUml1YzJTcmtMTHBETURYN0o5NXdHSjB1dlBvVFl1djZoajRCclMxbFF5c3lZV3UyQTg5ZzhiZnFkZXNyOERxTzVoSzdv?oc=5,
GS,078930,0.0,0.0,0.0,0.0,0.0,디지털투데이,"GS 최대주주 허창수, GS 주식등의 비율 0.01%p 증가…총 지분율 53.48% - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE0yV3Jza3Q4NWpnWlNRWXV0bDZQb2hVUm1PMk1SODZYZmxobGdXbnNKZWF1aGZBZ3ItNjNkc1FZWVBvZFBiZWdzZnRmMU10UmFCUVFjWjF6bzBNT1prTmJuZFFubW9ieFF6b0Qzd1A2ekxsYXM?oc=5,
GS,078930,0.0,0.0,0.0,0.0,0.0,simplywall.st,지금 GS건설(KRX:006360)에 기회가 있을까요? - simplywall.st,https://news.google.com/rss/articles/CBMiugFBVV95cUxOTWF2Zm4tQllTWnFjNC10VW1Tc2ZJUWVaN3k2Z2Z1NEdfYWxWLWl6LXQxOENYVUd0MmJNalBBeS1JMVdwUFNTTXM2V3E1UUJMeWhZQl9lcnU2Qk43X1U4dHkxN1R1MDAxcnFPM3EtRVVJVlBUOTFJYTExcjd2RTRxdmhqQ1E1MHUxVVhBamFRdE1IUnJ5ZEpIR3RWMnV2UnkxU1lzQVpsYlV0YV9CX1BzZXNjQmNpTTNBQXfSAb8BQVVfeXFMT1NBQXpEcnl2Q0l4dnVLM1dCMmFSZlVBVnd0VmhtclJyNlBnRUE5emswUG5fUHFINzlkank0azRkTFpNb1dMSUJ4Q1JfZHJpYk9GVEFySVc1Zkt3SGhRTnJPRXVqOXYzcHk2M2xPd25RdktzT2tLR2NuT0Z6QTlIeEo4eUl3R2ZmQ0N5QVRGS1U1VFRPVHV2R2V4SHlPeDktSFBPSDJ3bGd0SjZuWmxuZnQ1czBWekZPYnRySjl5dkU?oc=5,
GS,078930,0.0,0.0,0.0,0.0,0.0,Investing.com 한국어,"골드만삭스 CEO 데이비드 솔로몬, GS 주식 320만 달러 매도 - Investing.com 한국어",https://news.google.com/rss/articles/CBMie0FVX3lxTFBEUEZOcU1HSi1xMFJ5anBNVGluWXdfbm0xaTNWWElCMG96dWFqWWZudC1jc0hVN0g4SlJDdUVZQUxTWVV5cXk5eFpuNW00Qm40WkR3RkUzaHhBYkQ3N1Nnd05ucWNIdVVzNXFrZ2xkZWpuTmF0RTRHOUxYOA?oc=5,
두산,000150,0.0,0.0,0.0,0.0,0.0,신아일보,"두산 박정원, 주식보상 188억 '1위'…곽노정·노태문 뒤이어 - 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE10VFl5MmY1R29WbjRVWXhXeVlJOGkxM19ycm1BSUhFODAzY0pLbHB6VGJFOWdWb1hlcTZLVjR2S1B5eFZjN3N0ajR2WmJPQUNHYkJLZFJNdklaZUE4SEVaSXByYjZ4aWxNNnFkcFRrRGo?oc=5,
두산,000150,0.0,0.0,0.0,0.0,0.0,뉴스스페이스,[랭킹연구소] 100대 기업 주식보상 순위…삼성전자>SK하이닉스>두산>SK스퀘어>하이브>현대차>카카오>LS일렉트릭>미래에셋증권>SK 順 - 뉴스스페이스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE4yMUduRVFTNGh3cmpJNW1XTm4wUTFHc1FGeHBNSGZkZnB6M3BRTlVBMkI1RWlTOWNVUi1XOU1zbG9zZEdjRnlfR1N1T0pRUzJpbWhRNF9hU21ucDFLNWNDUQ?oc=5,
두산,000150,0.0,0.0,0.0,0.0,0.0,v.daum.net,[종목상담소 주식민원처리반 1부] '두산테스나 vs 카나프테라퓨틱스' ... 다음주 승자는? - v.daum.net,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBCQ19oVDJ3RTdkNWdpQTJycEFzQzYtTGUzbGZ2TDd4aWhXMW0tMjE3UjZ5ek8wazdkbjh6ME04VzdaZGV2ZnJlUGU3bw?oc=5,
두산,000150,0.0,0.0,0.0,0.0,0.0,서울타임즈뉴스,[뉴스 앤 데이터] 두산 박정원 188억 '주식보상' 1위…곽노정·노태문·송재승 뒤이어 - 서울타임즈뉴스,https://news.google.com/rss/articles/CBMia0FVX3lxTE91NnhmOHE1My1yVXh6S3BPcUV6UlpOcmtrS0dRR3N0U2hsdkdQRXp0SzQtNTllLVVLRzJCVm55c1BpNDVwdS12c2NnVEt5UWJ6M0NCR3RGcHVlS0ZBQkRUaW9yWTBHdUlEQkVB?oc=5,
두산,000150,0.0,0.0,0.0,0.0,0.0,뉴스저널리즘,"박정원 두산 회장, RSU 188억원 배경은 - 뉴스저널리즘",https://news.google.com/rss/articles/CBMia0FVX3lxTE5VcXBPX09PZHVuWWJERE9aZG9LbU1lN09NSGFTUTlyZmI5STFBMC0ydmZ0Nnd0RzFPLXVRR0h4bWZOYTZnRk5ONkEtc2k3ZlA0SFBJckxSV0loeGdVamV3c3dBd2VrNF95bVdN?oc=5,
포스코인터내셔널,047050,0.689,0.9843,0.0,0.689,37.4,KB Think,"[유가 100달러 돌파] 장인화 회장 안목 포스코인터, 주가 9만원 노려 - KB Think",https://news.google.com/rss/articles/CBMickFVX3lxTFAzRHpoaG5TSjJUVGh0Z2VUN0FQR29QcmFHR2Z1N0hXaDQ1MHhGNDRCcUJTN1hBODNpYXp6MEMzQ3dpd0FZanlUeXRtS3FfX3Vhb29obURQRlQyYzhNcVhpNHF6V3FSaldFTVFpaUcxUkpOdw?oc=5,
포스코인터내셔널,047050,0.6722,0.9603,0.0,0.6722,36.5,인포스탁데일리,"포스코인터내셔널, 중동 전쟁 인플레이션 방어주-KB - 인포스탁데일리",https://news.google.com/rss/articles/CBMidkFVX3lxTE5qWGpxSXJnQVQtV3pSdEZwajFkV0V6UGVUemVfRkt0NWQ3SG5hNGZlQ0pyZjJYSXdnSGpuOUNnUHFFekFFWUNkb1NPOXFJc2pwZFJTQ0JFbFRLSG9waFl6T2h1VUVBaFNWck1ES1F1SVNnYUJLT0E?oc=5,
포스코인터내셔널,047050,0.4801,0.6858,0.0,0.4801,26.1,주달,포스코인터내셔널 투자분석 2026. 06. 10 - 주달,https://news.google.com/rss/articles/CBMic0FVX3lxTFBndk4tUVlmX1FJa2tXY0t0djZnc0I0TmgwS1ZNYWpjTU5QSHJYOE02SXRkQ0QyQndfVnVCMlloTll6Nk5mbmRkRDE3TGdRaS1xb2NQYS1QQmQzU1RPTHBVdGltVjZoN2EwbW52RVJZdmNCeVE?oc=5,
포스코인터내셔널,047050,0.0,0.0,0.0,0.0,0.0,simplywall.st,지금 포스코인터내셔널(KRX:047050)에 기회가 있을까요? - simplywall.st,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbjBCcVhtS0ZLQ1NEVTZVcnFtTE1IanU2X3VuZzFjdUVzRXZCY2VLVjBFZEgwWjJqbmgxS2Z4OVNzVkhDelgwSlowOGF3NHVLVkFfcW5VZWY4Sm1FNzdVbkVPdWlvZm0zbktSSzhDbUNWNUVUOURXcmRhb05GVlROM0VJYU5ieGVpZlZZQkxFY014Y1FYNEpiZFZoVVVBNjlYRjRhR3dDUlNGdFZtc1FKRm5uOXnSAbQBQVVfeXFMUG4wQnFYbUtGS0NTRFU2VXJxbUxNSGp1Nl91bmcxY3VFc0V2QmNlS1YwRWRIMFoyam5oMUtmeDlTc1ZIQ3pYMEpaMDhhdzR1S1ZBX3FuVWVmOEptRTc3VW5FT3Vpb2ZtM25LUks4Q21DVjVFVDlEV3JkYW9ORlZUTjNFSWFOYnhlaWZWWUJMRWNNeGNRWDRKYmRWaFVVQTY5WEY0YUd3Q1JTRnRWbXNRSkZubjl5?oc=5,
포스코인터내셔널,047050,0.0,0.0,0.0,0.0,0.0,디지털투데이,"포스코인터내셔널 주주 국민연금공단, 포스코인터내셔널 주식등의 수 178만9050주 증가…총 지분율 7.05% - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE4teDNIZ043T3haWjM5R3JvN250ejFYcnp4U3YwcmZNLVRHXzgySmZsVW9nVVRCU3JBb2doanZYRDZiZm9uV1ZDa09DRXBZOTFYdWtCSXNKUTExTXBEeVpUczBwdWJ2TEFaZjRnQkJGd0x2UEk?oc=5,
