name,code,sentiment_score,bert_score,kw_score,impact,weight_pct,press,title,link,desc
KODEX 머니마켓액티브,488770,0.0,0.0,0.0,0.0,0.0,마켓인,李대통령도 투자해 65% 수익…ETF 300조 시대 열린다 - 마켓인,https://news.google.com/rss/articles/CBMic0FVX3lxTFAzYWctLTdVUHBadWJlWTBQNFBfZ29Ca3EtN2laVnhNQ1JyWUQyWS0yZnBMU1l1SWZ5cmh1Wm4xNkZOUURtYkFpdEV4TmRfQjg3eW96TEl1blgtdThRZ3ZYRV8ySG1nR013UnVWa2RYMEhzUnM?oc=5,
한국타이어앤테크놀로지,161390,0.9999,0.9998,1.0,0.9999,19.8,비즈니스포스트,"한국타이어앤테크놀로지 주가 장중 9%대 상승, 유럽 시장 지배력 확대 기대감 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE1XSHE1VksxZk40anllbXEwSFJ6VkVFNllCTl9QSXZqZHRwZHF5eXcwQldIV2FJclJmZWtNWFBPSG1TVEdRbkJuQjhUVGRWaW43dVU3QVhBSnhHa1A0QkgtcG9DMHh0STRhYk9rREFybGlENzQ?oc=5,
한국타이어앤테크놀로지,161390,0.9999,0.9999,1.0,0.9999,19.8,Investing.com 한국어,인베스팅프로 적정가치 신호 후 한국타이어앤테크놀로지 54% 급등 - Investing.com 한국어,https://news.google.com/rss/articles/CBMidkFVX3lxTE5GdVR1TjJpR0ttWUlTV0lfZHdQOEhhYzV3U0lLNU1JN0Q1RnAxQ1M3eDUzQk10cWtwWm9BN01KU1pTcXk4NXZuTkN3V0JMcUtfNzk0OUFQZGg4c3FsZnVPdmhVcTFOYnVhRzdVOUFLOC1aZjdHYlE?oc=5,
한국타이어앤테크놀로지,161390,0.9881,0.983,1.0,0.9881,19.6,네이버 프리미엄콘텐츠,AI가 분석해주는 한국타이어앤테크놀로지(161390) 상승확률은? - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMihgFBVV95cUxQNUN1X2VZRkp4ZW9kQ19NUXdqN0xTWTV2a09VM2pyUUxuZEtZMVFvTk5fZWxJN3NPNnF5LTRhb0RPTnFwRDRuQ3JDZ2lBZ285a0p5LVJQZEZHbHlyY05maWVzVGV2ZEhpMERrdThON3VZbTNZdXdNTTE4RmlYenA2bmVUUUhGUQ?oc=5,
한국타이어앤테크놀로지,161390,0.6985,0.9978,0.0,0.6985,13.8,연합뉴스,"삼성증권 ""한국타이어, 유럽 시장 중심 레벨업 중…목표가↑"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9XYVFDMV9COFZiM3ktVVd4cEpyU3M5cTFhdDVrNXRGOHdBQ1dCVk1ySFBNN3lyaU1LYUxyc2podVF4NVRSakR0czFjaG5ZUFVub3BLdk1IT0J3VmvSAWBBVV95cUxQaFE4TVZEQ1JlMVA5b04xRDU4cTNxdzNQT25EWUVXWndaUDlJR1h2emc4eUNfTlJwd2otN2VfMEIybGpHRWJOOG12WWluSHJKdmkxY3RWdHF2Y2F0aXRudDk?oc=5,
한국타이어앤테크놀로지,161390,0.6937,0.991,0.0,0.6937,13.8,연합뉴스,"다올증권 ""한국타이어, 주가 과도하게 저평가…목표가 10만원"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE4tN3JzLU1IS1psVEVxWE15b3dmb2tGb3lrMVBIWnJraTNOd1dtNmVVVEF0Rk43Q1BMZUhfY1BiOFRpeDJfYXNNeG9Wc2l0Yy1HMFJqVWhoQ1VhdE3SAWBBVV95cUxNRGV0OTdGVVUxQ3ZkZGRPQlRXTnFmYmUtYnZNNjFFM19odjhiam5TVEtfYzdrUVd4bkVaMXFOZlB3QWpzcVlwMVVkam5LcEpSZzJWMGlhbGJ4RTh0MXl6NEo?oc=5,
한진칼,180640,-0.6972,-0.9961,0.0,0.6972,21.5,위키리크스한국,"‘투자 고수’ 호반건설, 한진칼 주식 대박으로 본업 부진 상쇄 - 위키리크스한국",https://news.google.com/rss/articles/CBMib0FVX3lxTE9LZkgzMUNTaC13VUhoZU5kVnp2S1RMcjJaYmFtdm51UFhZbm1LX0NyMDZVbkNNdmg3TlJYUzhCNWpVUWNydFRHQmNZRkNueWRSZlBiS0FVeGoxb1VsckR6YlZYRFB1LUV1dEllSWtWZw?oc=5,
한진칼,180640,0.685,0.9785,0.0,0.685,21.1,글로벌이코노믹,"호반건설, 한진칼 지분 투자로 2배 수익 - 글로벌이코노믹",https://news.google.com/rss/articles/CBMiigFBVV95cUxPZWw4VDlieml0Q2pCaXFWRm1HcThIdU5LMm81MkpDc2ZGb1Z4Z285R2pWaVdxWG5VUVI2d1pZdUY0WFJydk9rQUNTaFlQdG9mVDVIWVBJOEhLNHA5WjZSOHZmNEZYQVVsYVEyNFpwSTNEZjg5V3RmMG9kMHoyRmpNTWNINmpFUGZpSGc?oc=5,
한진칼,180640,-0.6616,-0.9452,0.0,0.6616,20.4,톱데일리,③ '골드윈'에 울고 '한진칼'에 웃고 - 톱데일리,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5IVnZ2MFNDUGVKalVvc1RaQktVZUVkT0FJaDEzVkI5NDB6ZEVBcHJfR2cxTzJ4eUhFb2VOWmtVZHFUV1M0LVhBczl2V2Foc1g5?oc=5,
한진칼,180640,0.638,0.9114,0.0,0.638,19.7,디지털투데이,"한진칼 사실상지배주주 조원태, 한진칼 주식등의 수 4만1383주 증가…총 지분율 31.14% - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE9sZEZ2dmtrcmdGSkZfSzVtai1ZZ2lQdG5wdDhRTXBNOUJRSFVjRTBnc1YyUFotUDVpeVpfWTNpNXgyWmhTdkprWF9hdlJiQmxrU3BXcXVnaTI2ODV4RlkteU9Kb1NwTWZxQzdNbHBOV0doZ0E?oc=5,
한진칼,180640,-0.559,-0.7986,0.0,0.559,17.2,비즈니스포스트,"호반건설 실적 후퇴에 멋쩍은 한진칼 주식 '성공 투자', 오너2세 김대헌 돌파구 마련 고심 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE4wblpob2lTQXllWWN5ai1mSTdpTzg0U1QwbFVwa2xTekpYVmdvLVBacmhxZi12c3FMMlFOSHhzTVpSV2dCMl9CQ3R6VWtEV1VzZVZKbU1fSzdpb1N1eGZteVR5QVFoVVJMUlVmTHdoWHRnaG8?oc=5,
한화,000880,0.9436,0.9194,1.0,0.9436,28.7,더구루,"[단독] 독일 최대 주식시장 조사기관 ""TKMS, 한화 제치고 캐나다 잠수함 사업 수주 유력"" - 더구루",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBNaWdLd2hpRzJ2cDcteUlvLVB3UklzcmI1SjVRWGlROTl2ZWNwQW8tOW5ZOUNxVmY5VzZYVW1SdlZ0VnM4bnZDLWJGbEJxSUlOMzVfOVJla0Nrck1IY2c?oc=5,
한화,000880,0.6951,0.993,0.0,0.6951,21.2,연합인포맥스,"1년새 주가 3배 '껑충'…김승연, ㈜한화 주식 담보 줄였다 - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE9mMVk1QWc0c2JGc0h2d3JCNmVCTG1lc2ZPcktoQjB6dnk3OTM2NHhFbHlIMEE3aFhha01TaFZ1OGF3QV9sbWdldEFkNW1RWjhoNlp0cVZXMWdzT3YxbHVzY2Zpa2cwVHZSeGs5QVg0ZXI?oc=5,
한화,000880,0.6893,0.9848,0.0,0.6893,21.0,서울신문,한화에어로 “KAI 주식 5000억어치 추가 취득… 지분율 9%” - 서울신문,https://news.google.com/rss/articles/CBMie0FVX3lxTE4xT0Z5TXg1T1BoVU50dVlpaGxYank4WGY1UjVfUFFVblZmNWdudjNwQTJmUHFYMVJSM1FZWnV2eFdFZkJCS2c1RGcxYjlGRncxN0NONVk1M3d3anlpRmQyaHBCRjM2U3FBNVBWNm9ZU0VGWW5jaVBDM3IxVQ?oc=5,
한화,000880,0.544,0.7772,0.0,0.544,16.6,리드경제,"""사업 협력 강화"" 한화에어로, KAI 주식 5000억원어치 산다 - 리드경제",https://news.google.com/rss/articles/CBMib0FVX3lxTE1Ndks4TEtNaEpOUWxudnJya2JTeFE1VWpCblhuQWQtN0k1bXNLdUFwZ0tNTVhnUXd4bW1lTExsbHVWUDdhV2FhT2pLd2ExTVdCWHVfVXRGWmpJRlNJdlp4V2ttTU94dFUyN0VzT2lJcw?oc=5,
한화,000880,0.4102,0.5859,0.0,0.4102,12.5,연합뉴스,"한화에어로 ""한국항공우주 주식 5천억에 추가취득…지분율 10%"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBiU2ZRNW9XUl93ZG1VNUNhM3ZnM3NWT2ZiMDdOTnFqWE5kTEd3elVCQXdTVEpKQ0N0eDZsb1U3VHlRUzlwZzhBUkdsd1I5M2hXcXM2MnkxWmU2Q3fSAWBBVV95cUxOTHR3SEVnMGZFajV1Z3Z6NmdOb0phSDR0R20xcjFKVW1vSnNJRk5kWlp0emE2WlRNdUlDVUFhcjdrYXRoNTdvb216dDNzUWNTb2FCN183UlBzWV93SXlMNTY?oc=5,
삼양식품,003230,0.0,0.0,0.0,0.0,0.0,조선일보,"김정수 삼양식품 회장, 자녀에게 주식 20만주 증여 - 조선일보",https://news.google.com/rss/articles/CBMieEFVX3lxTFA4U0RsZldqYkhhRmQ5cTRncXVPT0tla01PWFpMLWV0YnFhU2NNRmVjZUxqbzZtamx2c3owSU5IV3prZmUydXFOelFoTEpoRHN6cXZRSHZIS0ltWUlaaFhhUFZ4WTVwM2ZsNXotNnNXT3dXVVprdW1qXw?oc=5,
삼양식품,003230,0.0,0.0,0.0,0.0,0.0,v.daum.net,"김정수 삼양식품 회장, 자녀에 주식 20만주·대출 800억원 증여 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1CcFh6SzBlU1VOOTZsUUxETWZVX1dhTl9USzNMRDN3TVdXdHJHbFMxWnpFRjl5SHFUcEVPVWg0QmtnNVZHVlE?oc=5,
삼양식품,003230,0.0,0.0,0.0,0.0,0.0,연합뉴스,"삼양식품 김정수 회장, 자녀에 대출 800억원·주식 20만주 증여 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1kcERVWVNMSzFHd1NmTFJhTXE2Vm9BTGxZdmVkbDZhaFlYZTQ1TkxDWGNndmw3dV96RENiVlNZWklqUTA2NEtkbXZOUUZlbzh4M3dDNWFZUERVVUXSAWBBVV95cUxPWFk3QWxlRl81RlVZREU2dVlUeGFWeWZYYXlYRE4tcGtVRkVQRWtsSFNGRFl0RXFUbnE0RlFvLXoyYmZWeVBGVFVlYmpqR1Nhc1JmcVJpR1lodjZuUU9tYXY?oc=5,
삼양식품,003230,0.0,0.0,0.0,0.0,0.0,연합인포맥스,"삼양식품 김정수 회장, 자녀 전병우·전하영에 주식 20만주 증여 - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTFA5ZFpibkxOVVVSWWlOaHlLX0FVQWMzYXV6c2hGX3diaFdLdWdYX3NrLWtjZi1BUnRiVElwdGE0ZHlSczFRQUxTaG45eC1RZGRMUWlaMGtHSDRwc0RQQUhPVmNWUlZFbHNaVHp6UjdLcEE?oc=5,
삼양식품,003230,0.0,0.0,0.0,0.0,0.0,KBS 뉴스,"삼양식품 김정수 회장, 두 자녀에 주식 20만 주 증여 - KBS 뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBDTi1iREtrNFc2QlVIUEJTQ3RLV1VhY2xEWVN4Z05zaG1UZ1hodTJfUzVYT01aRmZ1UHBGWmg3YXNwWDVOalNmQVZZVU5WRkx3MkVXXzhJaENYYmc?oc=5,
대덕전자,353200,0.9999,0.9999,1.0,0.9999,29.6,한국경제,"대덕전자, 올해 최대 실적 전망…유가증권시장 상승률 3위 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE40RE4tRzNuOEp6NjJtMy1qZlRCT0gzM0lXam5DQXJrZmZpNmpWTGxScXEzS285Q3BCbE04bXI5THllM2tQQ183eVVxdDRUR1VpMm5NRDlWT3JlQdIBVEFVX3lxTE0xWWN0TFJMdGJyczhMSE1wWC1vN3p6VG81c0h0emlmd1BxUEF3a29vT3VlRldaMzhIRW45THhyVm1RSlNKYThrVGlmOWxISUdDQkRwSw?oc=5,
대덕전자,353200,0.9923,0.989,1.0,0.9923,29.4,네이버 프리미엄콘텐츠,AI가 분석해주는 대덕전자(353200) 상승확률은? - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMihgFBVV95cUxOV3ZabUVoZnVoWjNDZzNGZF9CdXdCMHBOWDRGSG1PR2xMTUFjMXoyR3NFX1lCWFI5a0hiZFdDQlJzTEdOcmE0R0l2bU1mcFlaR3M1RFVsZTljRmNHMXF3SzhfYlR3WS02TVlKOW9FVmJQc2x1YVJpQ1JKQ0JNbWdJUk5uakgzdw?oc=5,
대덕전자,353200,0.6999,0.9999,0.0,0.6999,20.7,매일경제 마켓,"대덕전자, 증권사 목표가 상향에 강세…13.86% - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1KbFB3MDNabjZtRkdHXzZDSW5SZlUtMWZYQTRIcEhBS2FjcTkzOUk1TTd0d3ZNd1lDUHROeWJtVnJ3MDlzM1pGVlN2RDVpOHozaEE?oc=5,
대덕전자,353200,0.6813,0.9733,0.0,0.6813,20.2,데일리인베스트,"[종목 포커스] 대덕전자, MLB·FC-BGA·메모리 '트리플 업사이클'로 주가 동력? - 데일리인베스트",https://news.google.com/rss/articles/CBMibEFVX3lxTE8za2hrblliXzZRTnl6TGZyZXJydzc5V19hZ2pJSll0elZNcDZnRFN0WU1UWWpOaTJSOHZKSHJPa1FfRlBmaVFzYWprTWU4MER4V1BsU0huN3hjdDBIQnpiY2dCaVZOTTZwLTZEVdIBb0FVX3lxTE5Rd0lSdUc3dEJsQ19oNWR2X1VFUWRrTE5OdW1TakVXZFFtR3Z3SVJtaTdjM25ONUpzQmVuRUlwOUpnMGZxT0Y1OHQxcUhwY0FIa09kbm5kLUFlaWpkUjNEa3JCQjRRdUZrQm1fSWRuMA?oc=5,
대덕전자,353200,0.0,0.0,0.0,0.0,0.0,디지털투데이,"배영근 임원, 대덕전자 주식 4082주 매도 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTFBjWVRuLVJoNWUza3kzcUxTYndxeDVDeFpzeHJsX3JnSDRmbTFFTnh5dU5MUlJBaE1tdlNVdXN3REpjOHk5T3FyMTJzWDd0MVhNMVlXbW1yUHprZFpBT0YzVGxJTUswdk0tQ2tURjAybjlWSEE?oc=5,
KODEX 반도체,091160,0.9994,0.9992,1.0,0.9994,26.1,매일경제,“반도체 주가 상승도 먹고 월말엔 배당까지”…KODEX 반도체타겟위클리커버드콜 상장 - 매일경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBCQjBGWXd5ZFV1VU90UnZ1b0FrRS1zaWJrQUNjdVZaYmVmUmZtbl9TdWhkZVQtTlc1Q0Q5UzJEcUpONGZSSVZsUW4zdDJ5MmtmdEE?oc=5,
KODEX 반도체,091160,0.6998,0.9997,0.0,0.6998,18.3,Chosunbiz,"“삼전·하닉 절반 이상에 배당도”…삼성자산운용, 반도체타겟위클리커버드콜 ETF 출시 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdVNrMXJ4OVhraHNHTHlOdmJDNXFZM0QxMktnWHk1YmIxUk80UDh6OUR6UTAyRVFINEd6LTNhbUk0OHhLOTQ4N1RHTTFiMDFLVXF2V09ubkEzekFsOUc1UldSOE13dFo3dWNuTjBaQU1xenZkeTdzajBxOW1mdm5EUWxvSXJzMFc00gGcAUFVX3lxTE1QZ042V3Q0MVhUZ3JfRTVQZ2FUQVZ6cUF3TFc2Sjk3Ym5NOURxWTFpUEhRYmp2RW1nTzJhQjFiS3FfN0tVR1dHbXB3WkF1c05CWHlvR1NYUlE0aTdiNUVBbDByQUltSDc4MElKSnVmYVY3RVhUV09kX1JVbElubUFPTThTcHpWZ2xPdmxldHI4VDJPclhzdGJJeV9yYQ?oc=5,
KODEX 반도체,091160,0.6993,0.999,0.0,0.6993,18.3,뉴스1,'반도체·월배당' 둘 다 잡는 'KODEX반도체타겟위클리커버드콜' 출시 - 뉴스1,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1CbGVwTElPN1hMdU13RnhRV05UZFg4bTRKcWFlZHJ3a0hhS3VTVHY0cTZjNjNiSzZ3d1JscFNfSUt1ZG5WRElUcGdUQi1lbFVodWg5UnpiZS1fZ0h3Mkcw?oc=5,
KODEX 반도체,091160,0.6793,0.9704,0.0,0.6793,17.8,헤럴드경제,"‘반도체 투톱 끌고, 월배당 받치고’…KODEX 반도체타겟위클리커버드콜 ETF 12일 상장 - 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5IMkl4NTdzLWZvYWxucFItdGc2RVl3Mk5wNTktUFJ0bVFJdEo1NGxwQ2ZiWEhmM0ZHb2NhMFdCbDh2Zm94SlNiS1RramtfWjRVMTFhYlVn?oc=5,
KODEX 반도체,091160,-0.4283,-0.6119,0.0,0.4283,11.2,v.daum.net,반도체 투자에 배당까지…'KODEX 반도체타겟위클리커버드콜' 상장 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE16WkxYR2dUTnVOM2gtUEZiLTM3TG5IWDJWUzJoYTdrT1d2ZnZzMU90QjVXSlNweDZaTUJfcXFJUlUyMkI5N0J0Y1lIYmxyc0U?oc=5,
대한전선,001440,-0.5313,-0.759,0.0,0.5313,50.4,네이버 프리미엄콘텐츠,대한전선 왜 이리 빠졌나? - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMiigFBVV95cUxNb2g4bDBLMkpBNGdaSG13Z051bjkyN3QwRGo2WXBMZ28tZVdMLUZvWVJOanZEVENDd2hDMk1raEtJZC1ILVdYVTl5RDVfRzN6bExYY3E5UjJJWFJGeU0tRWtlZUl0bGVoaktZUTJWN1FNRF9mQ3Ywam1YOEFxRE1UZDVoYThkSk1tNEE?oc=5,
대한전선,001440,-0.5234,-0.7476,0.0,0.5234,49.6,Chosunbiz,"대한전선 블록딜 앞둔 KG… 케이카 인수 재원인데, 고점比 2500억 줄어 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMihwFBVV95cUxOeUpUc1hCeHkxNTdfZ3dHSUhPVWs5dnZEYVZZdHl3Qy0xYTh6RXdzTC1HN25kZ0V2UXpnTU14Q01DRkkzcEFEYzdtVzlodUlOWW4xNzNhNTNiMDYzVUd1ZmJqQ0FiSVZTY0FfUW5RY2ZZbmJtX2hQcmZKRTAxeHF5cVZhcXladWfSAZsBQVVfeXFMT2tYQ25KMjVfZDFqc0xYYnVxOVJ1Qkk1dlp4Y1FPSlZaMVhPeEQwTkFaeW5oMk85TTh5MGFFUnlHdnB2ODdzc2xsdDRZZGVQV1AzR3hGN3JhSi16SHdDeHNleklDS1cxR2VKeDBsNHB2LWtfd1cyc1VYcml5aHdvVExyV3dzRi1kVzhLRVRDb1dhNzNfc3NzdXJCR2M?oc=5,
대한전선,001440,0.0,0.0,0.0,0.0,0.0,한국M&A경제신문,두 달 만에 던진 대한전선 주식∙∙∙KG스틸의 '케이카 자금 퍼즐' - 한국M&A경제신문,https://news.google.com/rss/articles/CBMiakFVX3lxTFB1UERiVTV5U1BJXzhXaktOUEc3eXJnTGkxT3dWWDhBRUp2aHlQSzlVVnRDSi14TkM2UHF1ZWx0REU1TndYRk9iSUZ6dWVvYV96TnJpQTJsVEJTOEFxQjdRdnlDaDN1LXFpOHc?oc=5,
대한전선,001440,0.0,0.0,0.0,0.0,0.0,철강금속신문,"KG스틸, 대한전선 지분 일부 처분…미래 투자재원 확보 - 철강금속신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE4wWEN3cmNrYlkzWFlFWmhyaVdPSW9sRzVKbHpJWHdhU1puVWpZS0luX2t5U0pmV1pQZlFzeXdEblpFVUM5ZnZPRHJqRzRuZ1E1OWlXQ1BYbWFUek1JZ05NNEp1NlF6cFpVRFE?oc=5,
대한전선,001440,0.0,0.0,0.0,0.0,0.0,페로타임즈,"KG스틸, 대한전선 지분 일부 매각…2533억 확보 - 페로타임즈",https://news.google.com/rss/articles/CBMibEFVX3lxTE9fcHJHcTd4dmNxRVdleUZpSzNIclN5bWltdHM0eWRqank2TlhhSW5BZUlhVkZGM2RmT3VmaV9qaHJ0UmhhOHVUd0liS1BSRk9QZ2U1VUIxZUZiUkEzWHJvWU1MU1BrSXZHU3o0Vg?oc=5,
TIGER 미국필라델피아반도체나스닥,381180,-0.693,-0.99,0.0,0.693,69.8,네이버 프리미엄콘텐츠,[수급분석] 폭락장 속 나 홀로 20% 폭등! 외국인·기관이 완벽하게 꽂힌 쌍끌이 종목 '후성' (2026.06.10) - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMiigFBVV95cUxNOVZ4STRIMld3cThYOF93MmRQNkFRSW4xcXhSc0ZWMWxlYW9XZW9IT1VBRjViLWZITEpjNzJsMU9KVzN2TjU0bnpZRmNGbmdQZWNiU2lVMU43eXE5bk01WHlyaUZoYlNqYjZOVXBTQzRyTnBOOEVRTVItdHExWlBBSjNRWG9UNGJMM2c?oc=5,
TIGER 미국필라델피아반도체나스닥,381180,0.3,0.0,1.0,0.3,30.2,이투데이,"돌아온 외국인, 국내 주식 ‘사자’…14조 순매도서 3조 순매수로 - 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE03NVZIZlVUbVd6LWtCaXZIS0Q1cTIxWEduY1J1dXUwai1RZ1hiU3g5SW1fZ3poaU1icG9nV2dRS1pIQWxtZTE1NzRUY1FLZmRzTzFaYg?oc=5,
TIGER 미국필라델피아반도체나스닥,381180,0.0,0.0,0.0,0.0,0.0,한국경제,"미래에셋, 필라델피아반도체 업그레이드판 '킬러 프로덕트'로 승부…전략 통했다 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBmRjBqc3JOaVc1aUVET1VOSUprNWJxTlg4QkgyN2xDc05tdDdVazJHTndCRVpHd3RiX0dqdjNnVUpsRzNoemM3bjB1WWh2U0ZydEg5TzEza1U4QdIBVEFVX3lxTFB5bE10aTRxSUhBWmc0SE5xSGs2U1pKLU03MHZpVHJqX216Yy1pR1BwRWk1RVAyYjZVMXpWYUh1M2pMcjJTaUNGSTFiWERkcDlCOWx2VA?oc=5,
TIGER 미국필라델피아반도체나스닥,381180,0.0,0.0,0.0,0.0,0.0,헤럴드경제,주식 팔아치운 외국인…12월 다시 ‘바이 코리아’ - 헤럴드경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTFAtckl5MURLcEVCZlpYS240cktpdHh0TkJ4d3FXdDhoNVZBQVBNSmY0aVhsUm5PX2tpTmNLaWJZMWhxQkF1blU4WXNNVm5TaDFfOGY3dmFR?oc=5,
TIGER 미국필라델피아반도체나스닥,381180,0.0,0.0,0.0,0.0,0.0,백세시대,"미래에셋, ‘TIGER 미국필라델피아AI반도체나스닥 ETF’ 신규 상장 - 백세시대",https://news.google.com/rss/articles/CBMia0FVX3lxTE10MWJzRmhkMDNnU1NvVGNjdm51ZEJBcW1ndlJlSVh0R0Z3WnBwQWEtLW0xOEJKVnpyc3UtTE44UUhLMmZjWkdmTEZVMnQteWN4ODRtdkRvRzctQnltWjRvWUV5VGFCX2tqUUY4?oc=5,
KODEX CD금리액티브(합성),459580,0.0,0.0,0.0,0.0,0.0,매일경제 마켓,롤러코스터 증시에 영향력 커진 ETF…순자산 400조 육박·1조 클럽 78개 - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1aSXRaRk1xdWtYTUhaalE1R0tsXzhlX0pVNExIMzlBMHlkdWVqMDNnNFNlM0gwMEtpUnA0NURXdVRPYUdJTWFXV3VkalNGU0QxVlE?oc=5,
KODEX CD금리액티브(합성),459580,0.0,0.0,0.0,0.0,0.0,kmrk.ru,"무료 온라인 실용 슬롯 의 모든 측면: 장점, 단점 및 활용 방법 - 전문가의 관점에서 - kmrk.ru",https://news.google.com/rss/articles/CBMihgFBVV95cUxNUnhDbGVfTy1wVklmdWUweHVUenZ6emRReUVHRElyUjRwQkt2R3oyRjVRRXpya1RJY0hfZXBja0FrV1NiYVdPSHU1NjJOZElkYmVsMGZfaFc0UFlGNEhrZ1Z5NjNTMUE4a1QyXzB4RjNVWWYwRF9nYmltSjhzVHRxcHJ5SEFfZw?oc=5,
KODEX CD금리액티브(합성),459580,0.0,0.0,0.0,0.0,0.0,아시아경제,옆집 어르신도 주식창 본다며 난리… 1년 만에 순자산 3조 이상 ETF 2.3배 '쑥'[재테크 풍향계] - 아시아경제,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5BSU52dGMzckpSZGZfQk5NWWJxMkNmUU90bDcyR2hUUTQ4bDVVRmhoV250YXJaOFc3THk1c3Jkd2FNMDljX3EyYVBBcEh4OHk3S1BvcWl6cFV1S0dvbEp5NWd3?oc=5,
KODEX CD금리액티브(합성),459580,0.0,0.0,0.0,0.0,0.0,쿠키뉴스,파킹형ETF가 뭐길래?...답답한 주식시장서 ‘인기’ - 쿠키뉴스,https://news.google.com/rss/articles/CBMiY0FVX3lxTE05NkJDbDh4dHFxYXF4OTNVc2dseU5NQklDZ2tXYUtDZ0RHa0tmODR6cGw1UjNsNnlUUHBneXNlVlcwU2xVYTBlSHQxZ0JIR1doZjM3SlR1ZTV3NDlENHk5ZEtzcw?oc=5,
KODEX CD금리액티브(합성),459580,0.0,0.0,0.0,0.0,0.0,CEO스코어데일리,"대통령도 산 국내주식형 ETF ‘각광’, 순유입 톱10 모두 국내자산 - CEO스코어데일리",https://news.google.com/rss/articles/CBMia0FVX3lxTE9hdUtTUXMzcGpLUjhUS2dodWQyUzdGZGdtOE9xX0ZJdkVuTGJwYmZOQ1lBNllOeG1DVVJwMWRLeWNSRjZrUUczMThkMGUzdkFfMUlmdy1tS1YtU0oxNHF2MG1STVgyQThzTXF3?oc=5,
KODEX 200타겟위클리커버드콜,498400,0.3,0.0,1.0,0.3,50.0,신아일보,"[ETF 머니플로우] 삼성자산운용 KODEX 200 '최다 순매수'…개미들, 코스피·미국 ETF 담았다 - 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE1xVU8yUG5aOWZkWGlyRi16WkViaE43ZHRrNkpTVjUyUHJWYzlWM25JaEFWWWotZWVyT2JUakRSNnJaVEQxUjNSOU1VajMwdHdDbF9kMjJ5QWcwMnVQTE8tV0dSeldSVUFHV3FKNFZnWk0?oc=5,
KODEX 200타겟위클리커버드콜,498400,0.3,0.0,1.0,0.3,50.0,마켓인,"KODEX 200타겟위클리커버드콜, 올 들어 개인순매수 1조 돌파 - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE1zUDVmSFp2YUZMdTc2TXNfRS1xUDlUNThrb1FXOTQxeDhLNVBFTTByN0RjVkYtQnJXYzYyR1lUYUlCNVJiRE8wQk9QamRxOGdzV1dhRDlzZVkteTd4S0pUclo3RzF1aXZvVDAtbDRYc2hyZXM?oc=5,
KODEX 200타겟위클리커버드콜,498400,0.0,0.0,0.0,0.0,0.0,스마트투데이,커버드콜 ETF 제왕은 KODEX 200타겟위클리커버드콜…수익률·AUM 압도 - 스마트투데이,https://news.google.com/rss/articles/CBMiX0FVX3lxTE44RlYxYTA3SFFUcnZWVERfeVlaZXVZYlBsV2M2NTZFTldlTkEtWnBZM1FYSEdVTG5SU2s1X25iQWNfYTVRa2JDdW1IZHhvbUtzcF8zMlJSNGM0MXhUOVlj?oc=5,
