Date,us_TSLA,us_QCOM,us_FCX,us_UUUU,us_NOC,us_HII,us_META,us_ENPH,us_SQM,us_AVGO,us_TSM,us_TXN,us_BIIB,us_LRCX,us_F,us_CLF,us_RTX,us_ABBV,us_MRK,us_JNJ,us_GD,us_NEM,us_REGN,us_CVX,us_AMD,us_LMT,us_BA,us_NFLX,us_XOM,us_PFE,us_ALB,us_NUE,us_MP,us_NVDA,us_GOOGL,us_COP,us_CCJ,us_FSLR,us_HMC,us_AMAT,us_GM,us_KTOS,us_AMGN,us_MU,us_AA,us_KLAC,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2025-12-26,-0.021034181259704576,0.00022877242778962525,0.0215717195508891,-0.030463577915631812,-0.008551511729854355,-0.012153614210326458,-0.006381675935284714,0.004566256707654759,0.010437275514449729,0.0054537265414051905,0.013520717849899722,-0.001411352590823256,0.004253388488696164,0.004173053120496206,-0.0037425577374030627,0.005818176269531294,-0.00649217926197887,0.00039135526510447605,0.0031000332117847584,-0.0007219543779483084,-0.009235818096577586,0.010025730320168291,0.0016077151586033622,-0.0031892869548255653,-0.00023245812188166237,-0.005599585369408966,-0.007884127208611091,0.008863753059212831,-0.0009226705923945921,0.00239699648897318,0.010100289343844215,0.005196826315436276,-0.021268790391271497,0.010179749413702144,-0.001846630349570666,-0.002832150310439596,-0.005356760441579622,-0.009257518433476553,-0.010295628263270129,0.004294698332871549,0.0021717851942988364,-0.028385697609233818,-0.003084149527712632,-0.006592662222053125,0.011560673017220413,0.002043878027646384,0.004640612520293352,-0.0003267249535734429,0.00157205333201893,-0.0038314003835467902,-0.001841251693627033,-0.007041905885194488,0.011773418975058458,-0.009672935943739525,-0.0019738455318808468,0.0024126164754161294
2025-12-29,-0.03272372674735757,-0.007894282288396615,-0.029411841215525314,0.029371539714313277,0.0007101535122453484,-0.015378883532125132,-0.006935016176265574,0.00393942630652222,-0.0219151196650903,-0.0077811847069966245,-0.0063398604825526395,-0.006727777611478802,-0.0014117912661787413,-0.01235483771821455,-0.0022538822483670895,-0.024584248334310943,-0.0040504094867934715,0.0037395177578538608,-0.001498357374618009,-0.00033712573155053605,-0.005026377393653303,-0.05643787270293299,-0.0056944542008440235,0.006465731014105636,0.002883832277529752,0.012090360749504647,0.003742365318134988,-0.003387315451352957,0.011921726355147433,-0.0035870148083982922,-0.036197563411444755,-0.005230081181654245,-0.027163745483803736,-0.012124095818556446,0.00015945821634288926,0.011907237980770535,0.0,-0.005339472833143288,-0.00536912253383981,0.004391161093034723,-0.0015651021888455352,-0.0029600480897350456,-0.009911956236181352,0.034056450056964005,-0.00884787880391169,-0.015012443170053014,-0.004509905325937313,-0.002352609517831339,-0.004504192183036992,0.009502193970022388,-0.002162731216114877,-0.00738249760638543,-0.031816081799517226,-0.0049067596552390125,-0.005393673725343051,-0.006016909346030386
2025-12-30,-0.011335005235871831,0.0012685035275561418,-0.0013597325740153376,-0.05706699894444012,-0.005555745968664705,-0.010846576303134237,0.011021872665698318,-0.028373148539102222,-0.015555873437373191,0.0013165166515154425,-0.00445316944663976,-0.0015367891921660437,-0.0024317589216628077,-0.011883689375768336,-0.003765103193023922,-0.005930313199658643,-0.0022231265850894966,-0.004765151434732218,-0.005252338180267824,-0.0031316363582304385,-0.0029664328981197086,0.020539005916105912,-0.008404883441932687,0.008742308180677894,-0.001252280838999198,-0.00177959770252889,0.005753739930955071,-0.003929928205899436,0.0038164696994502645,-0.00040001826221758296,-0.017775571045112293,-0.004109157402239383,-0.028692502786646257,-0.00361277804937421,0.000924924598326271,0.015869620553357056,-0.01583362396911947,-0.014725115403657951,-0.0006747149401772345,-0.011708850122880365,-0.007235042491365418,-0.019233223703258973,-0.0028518051319718074,-0.005910992747669375,0.011344593110026668,-0.013281695914755143,-0.0024710851365958852,-0.001310009585924088,-0.0031534798617282034,0.007619953537309376,-0.002868659690478559,-0.010950984984955947,-0.0004882430605472887,-0.003041518173556912,-0.0025307668064700195,-0.004237297455804034
2025-12-31,-0.010364613980130777,-0.01497259836000242,-0.01205982888205559,0.023223076905008133,-0.007588265472193267,-0.00558515724055253,-0.008799433172501425,-0.004349157987607821,-0.0026093772249815572,-0.010718812170085301,0.014386993811911442,-0.011002169916643156,-0.0023241973781523706,-0.014961542893990654,-0.008314428799250595,-0.009694266660711826,-0.0033150092581151203,-0.005440966512450407,-0.0075428645835272645,0.0001933455862588307,-0.008277565556534583,-0.019732956994626516,-0.0026746564753904467,0.0006565346019054008,-0.005479672591475859,-0.008872911268862471,-0.006315811820652217,-0.00021322929544353997,-0.005372337046501752,-0.0036014472998334712,-0.004013766111948147,-0.006880271895890799,0.0015860791679784825,-0.005545531645618107,-0.0027083397430479605,-0.005207126893775671,0.0013132878798340908,-0.011615501129138894,-0.0047265797782027885,-0.01146287117585576,-0.012267671384956436,-0.0009212910204199343,-0.004198478028165975,-0.024672731709642903,-0.02280260088009689,-0.0229726395997063,-0.00875283558710327,-0.012364027954674284,-0.009903069589092262,-0.005560533475075902,-0.00831095033591367,-0.0007104787063916262,-0.010073200038612784,-0.007626851818238745,-0.007430201797912983,-0.001215725114285915
2026-01-02,-0.02590499391813139,0.011283242040432517,0.022445331168732707,0.14718021657064884,0.02709517111715032,0.028464697675936623,-0.014664692045635364,0.053042146752180885,0.013517408573055834,0.004391697110565085,0.05172909452684893,0.023229019800868445,0.010398328166003612,0.08108437342789077,0.016768276237362878,0.024096434859411042,0.020992353614723402,0.0035887810274086718,0.01130530644784078,0.0019328584596236542,0.02002012253661012,0.013720542596395546,0.0057523275320587874,0.022898748617856235,0.04347215819664707,0.027704813381572713,0.049051259187461005,-0.02954356025329652,0.01919562206373371,0.011245018582171973,0.017604537717434088,0.0385629088309456,0.0880839414611605,0.012600619910229538,0.00686904712277614,0.033009181891209494,0.0772762035184611,0.05018560196075117,0.016282209962338312,0.04622745685892915,-0.004181008853695989,0.044526374527170454,0.001008262092523582,0.10514700502375374,0.0639819683127536,0.04887741248951705,0.03657007950348867,0.04164040024647653,0.002292141742225029,0.02102439658214439,0.018437361867505553,0.0013627869046495267,0.021739069063311245,0.03409566936973718,0.002921269450072872,0.040778983200314256
2026-01-05,0.031045280151877908,0.019250807697222205,0.04775656488923152,0.10731408725593838,0.043813932027268576,0.03925666602934741,0.012884138454499316,0.007407407407407307,0.00587979479643419,-0.01208202680627124,0.00826007721165789,-0.001971639658287394,-0.01793950236201447,0.052415388219728465,0.009745151297688714,-0.02941180595477033,0.005393811541712479,-0.03981508578940207,0.009300172356581538,-0.014661222215699321,0.03541068855879681,0.022821585244765297,-0.01684901562779373,0.050994334771790495,-0.010694945078055573,0.029170939402638485,0.00158054442463329,0.005165416328581696,0.022095368794964765,-0.0003972370029164951,0.015285239334710488,-0.007496975342329071,0.06639981135396011,-0.0038655016095672234,0.004410664909989537,0.025853149280307353,0.016335233870053756,-0.008529548622609795,0.003337796546247329,0.057462696417290404,0.026796775464181577,0.13419093538646698,-0.021120709409992,-0.010367190403028914,0.08666428180532426,0.061186166743559145,0.011492120774729608,0.013930944626930009,0.0022175517233749,0.02716315564899996,0.011836948454079455,-0.009822569136442416,0.01720246079357901,0.02013426005900887,0.021846052706250285,0.0017543259243650855
2026-01-06,-0.041424095947095174,0.034824963800490716,0.03197940512700881,-0.007038395538683462,-0.0011615527060324649,0.011334802302418678,0.002777881934170612,0.022058823529411686,0.06258900562870351,0.0010190895854014226,0.01607449252585491,0.08426944118610846,0.04569658995826131,0.0626412580105895,0.024498862204199723,0.0053030795083346405,0.011367265577452379,0.017031483294752903,0.013309790863641702,0.0023493705511323792,0.014484056671804746,0.05476677436466426,0.0174390264731068,-0.044614047709269355,-0.03044144957390582,0.020466366749382292,0.0074956885042654076,-0.008856304031291673,-0.03438088864353406,0.010329838519372858,0.08225549403670107,0.007256275888195329,0.020470842456579152,-0.004677830570294028,-0.006950255335991251,-0.021068479292423836,0.01916739746472862,-0.011838239781996829,-0.017964039180723312,0.04111578071368416,-0.011665648942911444,0.02223951955090664,0.029464970345529196,0.10020817203358767,0.034505264418107195,0.031461445620956985,0.026563200499415185,0.03235237078622655,0.014036800581784581,-0.026658142908766003,0.013575261406225447,0.023305943244143146,0.032042663037696206,0.01646948863964881,0.004810267770229082,0.004086519031123226
2026-01-07,-0.0035799792672750463,-0.012386877364558013,-0.011576092075786915,0.03326066550034823,-0.05502680791656667,-0.030331905529060066,-0.01805878497187141,-0.0017266582242019268,0.007647932746313035,-0.0007854231023278757,-0.026723237344741912,-0.03326392434047465,0.023547467484724693,-0.018747612199654262,-0.004347776879432885,-0.09269031299776842,-0.02452734547711788,0.04237929837735188,-0.00248013368830724,0.013184310033714564,-0.041778556725560856,-0.01089743306360258,0.04601187854319222,-0.008560095539955626,-0.020200614451877374,-0.048214665548947155,-0.007483472189820817,0.0008825353525432345,-0.021148384010046706,-0.005898581788442714,0.021625139235269986,-0.026808375562809794,0.04480107520641896,0.009987097761727348,0.024304885542325128,-0.0326433644948374,0.018121325985678283,-0.10294664147113852,-0.00846883455702152,-0.012871211609143285,-0.003285426114982948,-0.005330119244456699,0.0347396777072384,-0.01129775047765147,-0.012901151802752087,-0.025311859528407865,-0.006707616057653465,-0.010537472212514665,-0.000818217134658572,-0.011174358865639111,-0.018824862058834047,0.032118639207956434,-0.008336953192452534,-0.016506687836558065,-0.01400711426932233,-0.012790740986800109
2026-01-08,0.010175897854927118,0.009323446832829596,-0.023063068264057907,-0.0189973929212508,0.023881671128634485,0.061775904920734925,-0.004054400642158895,0.02133184513582087,-0.013848194680658343,-0.03208147328682087,-0.0021024494084274092,0.01475408160016789,-0.004868672860091849,-0.010439207492874525,0.048034885790313675,0.01827244748553558,0.007753252711755421,-0.03979946121230227,0.022007390754984035,-0.00838601827640717,0.01678045961675867,-0.010369420033129573,-0.013862431558256283,0.026095373186859838,-0.0254262045902639,0.04341179542870055,-0.003243863976039707,-0.0022043929266694073,0.037302763699893715,0.0003956656751371579,-0.020177034190390075,0.018627543424893922,-0.0230399780273437,-0.021521899209228312,0.01074601935574182,0.05088345312114129,0.017510098634548443,0.021359520067386395,0.018107235087394535,-0.036139633400027904,0.0393113277925099,0.13779525522426606,-0.0337489813762224,-0.03690181592709463,-0.026299045327471293,-0.02580717096259255,-0.01568744013217782,-0.016344048286356938,-0.01562819144693528,0.03146464668378979,0.0075486092782546255,-0.025347992020220644,-0.01319026034051718,0.004505000006748583,0.0052148907598532634,0.008245012152844344
2026-01-09,0.02113359850994656,-0.022488574432594666,0.04260410834292494,-0.023130731664675164,0.04744500548701147,0.022511626002668095,0.0108348328476493,-0.005927154464121731,0.0045909377946891095,0.037566114254740546,0.017672434041384966,0.009870055531810085,0.008709651167674748,0.0865843114865279,-0.013888844638069497,0.04078303349637058,0.007105842924189698,-0.018069876009024655,-0.004144482308322206,-0.00660991215378004,0.006971290040353573,0.019646339366990118,-0.005567970675782297,0.017959230779820867,-0.0073773429786457845,0.04721849133404854,0.031445130367418805,-0.011819283212769816,0.013831272131655359,0.007512803771944743,0.01882376418129783,-0.02448182531954335,0.015394670906774044,-0.0009727536507572188,0.009617794295012638,-0.01225684777643321,0.01701962354392439,-0.03086165440694666,0.028523503464142008,0.06937922014721098,-0.026547562759031473,0.09284886531823489,-0.012147427339078698,0.05525664460054358,0.04223271727848665,0.056922708946717915,0.027019868957532944,0.028787881974444707,0.013241785396604255,0.0025778665743507734,0.010988213123510393,0.0007546497355135351,0.0019094778190600348,0.024359251273200266,-0.003041174068649455,0.011682140677210295
2026-01-12,0.00887616368794375,-0.047868045099809575,0.038563663177146434,0.06057270873966902,0.016967641129172595,0.02909639786122553,-0.016981499870513894,0.04145369204628069,0.04516130972672672,0.02098735903982818,0.025152217450223446,-0.006515726439419556,-0.010606493370453718,0.009342338937611938,-0.011971912606426605,0.011755455786807367,0.028382021381446743,-0.0001818140945245572,-0.012123381141663891,0.026077526958648845,0.019921461020227405,0.03642535124860147,-0.035842036701469904,0.0014187152239242273,0.022247400271679707,0.015324620575753567,0.022513106241328185,-0.0005588578456844351,-0.0046545667374645605,-0.008241747614428419,0.049848093618410694,0.013433462202850688,0.05387090867565525,0.00043280183361860125,0.010012940142957172,-0.020613281097642155,0.020732646035239943,-0.0034777583940280854,0.007830335207347439,0.020120911766874805,0.00036197702342977145,0.036587544184394805,-0.0017173386643495325,0.0022602526850674654,0.031412061722949636,0.020121504202665896,0.003699713367478541,0.004775166051523394,0.004379067449200358,-0.007070925797155403,0.007657731040694671,-0.005742777874784166,0.026242500213356834,0.015366770125312623,-0.007895175723096615,0.013856891731335752
2026-01-13,-0.003920124914344347,-0.023512857326144943,0.010730692124354402,0.008307364772103032,-0.006069976381886333,0.033672375423049905,-0.016947783606310107,-0.008451509561390957,0.0414094572362953,0.006814066578461286,-0.0016880303237075678,-0.002856069122391891,-0.039487160686560774,-0.027313892305260268,-0.00356376326053065,0.034856685870166215,0.0011864002056216627,0.0032268002674704643,-0.008517276913058702,0.018739230950654218,0.006538416662800195,0.01478397684696775,-0.011835954766619361,0.009424619945881396,0.06394144457215001,0.01280745923921578,0.01976567091205572,0.010177787668523397,0.02023703229344309,-0.004748774581504245,0.04458746113109302,0.021148357598008483,-0.0232628822812615,0.004704239730442428,0.012384888710214925,0.010052322592152274,-0.007924243914082973,0.014842529336582366,-0.009064382804445992,-0.0077138275240064,0.004101229989955435,0.015781440698450222,-0.003809029978445011,-0.02237836632576584,-0.0045682276584424475,0.009557720697793926,0.0022269879410024007,0.008929809178840342,-0.002111867684740032,0.014242559676948208,0.0051479123361029,-0.00046671626083827356,0.00728574480329236,0.004185156874429996,-0.01917166921443325,-0.0005694928899427909
2026-01-14,-0.017889087168218576,-0.004537506159236315,0.01702055458975682,0.07672501365934647,0.04418865111790127,0.009060881325308578,-0.02467163267504846,-0.006598786659823941,0.027167206343601258,-0.041510284647471196,-0.012378827424282757,0.026096587488366296,-0.05042066931739986,-0.026075316569298623,-0.010014239423267401,0.04491020934793588,0.024525976525230586,0.005164147730146951,0.025401863916931333,0.02293479898986739,0.007431936898824931,-0.004187370613216057,-0.006285300432135044,0.02056511460772925,0.01190209018547117,0.025792661369647085,-0.007932947933742884,-0.019596951384487582,0.02892357479748653,0.017097412982524318,0.003787957935199593,0.016580110353991095,0.08586655254055131,-0.014369520514437517,-0.0003870027469463633,0.04022395518776278,0.01716858958886025,-0.02034307113727607,0.004246950610077294,-0.009774666668272314,-0.024146963889625672,0.014868015044666283,0.014400295271211672,-0.014136550782735902,-0.012238157925395732,-0.005077019499892921,-0.00812196430847123,-0.004200311136874246,-0.012151807214841548,0.022553201223123764,0.0015853984735278992,0.008813895348085632,0.0015600710114720417,0.0068199020339807515,-0.001475179142279237,-0.010826203623467645
