Date,us_TSLA,us_QCOM,us_FCX,us_UUUU,us_NOC,us_HII,us_META,us_ENPH,us_SQM,us_AVGO,us_TSM,us_TXN,us_BIIB,us_LRCX,us_F,us_CLF,us_RTX,us_ABBV,us_MRK,us_JNJ,us_GD,us_NEM,us_REGN,us_CVX,us_AMD,us_LMT,us_BA,us_NFLX,us_XOM,us_PFE,us_ALB,us_NUE,us_MP,us_NVDA,us_GOOGL,us_COP,us_CCJ,us_FSLR,us_HMC,us_AMAT,us_GM,us_KTOS,us_AMGN,us_MU,us_AA,us_KLAC,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2026-05-04,0.00432424750456617,-0.04875426972118235,-0.017329788779096522,-0.0018466762908814216,-0.0020066644956665547,0.007681554452332762,0.0027268735840393354,-0.038700077330735105,-0.03161410678421739,-0.011346370093874403,0.009907613654527303,-0.0004625672526179514,0.0008019307026156941,0.007206398931084657,-0.03198654594498984,-0.024738365672661633,-0.006264822912348755,0.007550810805940333,0.00847001792879487,-0.013160780695197993,0.009368465963113914,-0.002669834816203309,0.01110612826609958,0.008655432181935874,-0.05269872843427492,0.01049207801563834,-0.02673938649173757,-0.011296990474776059,0.0061538941189072105,-0.0011394416161720766,-0.016453512483422417,-0.0010175001520545957,-0.006453554298379016,0.0001511106711307164,-0.006326388005902461,0.013962185842863573,-0.019402954954371388,-0.0015115361299442576,-0.009547511032772626,0.005911394809755555,-0.0009238288715746057,-0.0019339070646288148,-0.018100802486095025,0.06314894385353464,-0.00271439803492568,-0.007496019266475917,-0.00594327161697672,-0.007922670706230539,0.001112052511275996,0.00917588665299296,-0.011447796655117637,0.017277417266432504,-0.018034247656747437,-0.008970222673333916,-0.006548465906803247,-0.009069205961568794
2026-05-05,-0.007999833304410453,0.1079106577063027,0.03797013895877499,-0.026827007455686114,-0.014814865270605382,-0.10248502345242627,-0.008928413261531043,0.10694528101797784,0.032200498046887516,0.026074394601590667,-0.01792773654528612,0.005474644049858535,0.010255852251957132,0.0666355807549861,0.016521704591764053,0.03902435302734375,-0.00017351741421833822,-0.009848208184534024,0.0003536077021124573,0.006021430537417105,0.00022922279397752376,0.006277092688363517,-0.009785588597086337,0.0018722833512134773,0.04017099278984926,-0.017794193040773676,0.013917766780754848,-0.03438801767585431,0.00774285199079916,0.0057034859624816026,0.02165822719819266,0.027722465051622125,0.028096687252203045,-0.009975799776516192,0.013515988851422689,-0.012729219073596587,-0.032132614435270934,0.03779746211378865,0.012573312212338816,0.0496704769589944,0.00594453577927756,-0.04230581170634684,0.017724195723246572,0.11059068201928368,0.009606202936573105,0.011428111803166496,0.03137392929694083,0.04473444381626157,0.022091957813239027,0.0010102942230618694,0.008363597907962594,0.0010577542426313258,0.015266232320135353,0.00485228559471973,0.00019384104649611267,0.025529880745280176
2026-05-06,0.024038873016714035,0.032270175109057275,0.05565185623247326,0.11787069554764651,0.0017902769513338246,-0.020206620428354527,0.0130917616958246,-0.0061077517464525055,0.00885151082715252,-0.004492659528188669,0.06361398225135861,0.03003559587689053,0.008195356384245622,0.07748377486919567,0.041060725142264554,0.04694835848914347,0.022386833362110226,-0.0052399292991921476,0.0036234524265585932,-0.0041232565207839356,-0.005413033075422069,0.0558664355784555,0.02674179585879566,-0.03882889507349596,0.1861453669565576,0.010472983290715332,0.024734769909053878,0.004323555080860908,-0.039966430551094834,0.003024579047895992,-0.011343821050528002,0.009264419479595443,0.06744055439222674,0.057659075388685865,0.024740662220501752,-0.03584167868475807,0.0812511193966925,-0.0062904770357247175,0.022764869227408502,0.04332788696140355,0.03348657328086513,0.0372618282465238,0.004611784988609147,0.04122151537838992,0.003171519819878288,0.04812163928219926,0.051789793563639774,0.0500072451443776,0.026565198133016388,-0.04121111407061173,0.02586851899741771,0.020723300619468255,0.03470887281794566,0.037377556677129276,0.004845900353955601,0.0014090639480217604
2026-05-07,0.03275398690529352,0.05182527165357054,-0.004598436230966341,-0.007227894259578149,-0.013098589651470038,-0.015084226330441042,0.006412298567163521,-0.009217821882403943,-0.019901597094642454,-0.03027455060384543,-0.012753334898636837,-0.014510821488406767,0.003671136112436857,-0.03583811916210078,0.0008217536505390477,-0.044843050861548606,0.00022627209783276925,-0.011315378623822925,-0.011095350725274677,-0.009393694034258604,0.0014110656476389316,-0.013987881266683377,-0.01657307047503298,-0.01436598960240465,-0.030684218286820997,-0.003597430411968361,0.004784091412844527,-0.0002265395244916979,-0.014190627753102536,-0.0018846798671479092,0.029801165919517647,-0.032106584549860484,-0.048451537488365615,0.01765865404299216,-0.00012565985809642743,-0.033809955165316596,-0.040804807406184085,-0.015733911356794694,-0.026305125156346976,-0.04194850131323424,-0.0036848146638680523,-0.0734720485066781,-0.006100667372800683,-0.02994347525241936,-0.009800785589718308,-0.029202397530632584,-0.01757136570156459,-0.028626729111024485,-0.0019996255974332744,-0.018421039246676263,-0.01622657995374488,-0.021682780746522745,-0.023710645198212088,-0.004073051389092641,-0.005594153446638606,-0.028611669337872514
2026-05-08,0.040214665764012114,0.0816588054457652,0.017158899604923006,-0.08436835925135544,-0.004979496029579256,0.004956762477800858,-0.011640519045443387,0.027628968382000574,0.009053767225209342,0.04227264529913466,-0.005964033219195253,0.008974890079368913,0.01081613550327365,0.026280851640755998,0.011494153539063356,0.0347418640832271,-0.0039031341130298935,-0.005722478534307185,-0.008192391393301857,-0.005348012936037816,-0.0035369535075556735,0.026610320747500804,0.008165376744085018,-0.004821897021768939,0.11440535661732598,-0.011514170385119482,0.027399047156216882,-0.008611922223574764,-0.013712618052667547,-0.014203414307912166,0.026065003399668996,0.0035289063190435677,-0.024591306462957152,0.017494095947569344,0.007060470320022549,-0.008791772561207445,-0.016510817113880583,0.025073353406257715,0.01870327402028593,0.06039349973528818,0.004973804810023408,0.015614024379797087,0.007931009449023474,0.15492629775807676,0.00862065337295248,0.06008228990707409,0.04895390415954437,0.05674713757179872,0.034356778520689746,-0.004468275184825288,-0.004597718688263308,-0.0009406871834264363,0.009177389018777848,0.004404349491558879,-0.006013531778500725,0.021728629185186144
2026-05-11,0.038870068073398656,0.08416634365446174,0.04412005114973683,0.030870055223008563,-0.0023838996577822957,0.004647798580019069,-0.017666424923957313,0.032921830941621044,0.02221248268797793,-0.0036511798237645054,-0.01734350233890891,0.03460744404138438,0.02326182512788555,0.006801578664167529,-0.021915486753236957,0.019963639221040275,0.014310894983042166,0.00610268275323822,-0.0008978537198008896,0.0004969667140473089,-0.0072143826185514515,0.03570506859449929,-0.0029654672949537275,0.01717876601185675,0.007908798708686549,0.01133245098721769,0.00358108401301771,-0.02331696154232199,0.035346173729486674,0.005062272555362846,0.03179054062687969,0.01978021978021971,-0.00029655410019135964,0.01970259096216065,-0.03033924459227455,0.022295003978382022,0.02903639734174246,0.06055925214380964,-0.021623854822366395,0.018785565592119857,-0.04454318175952299,-0.015546687176897334,-0.006361236235807088,0.06496969736595304,0.034188012479108965,-0.012839875141293255,0.017245066385727315,0.023947752662416555,0.013445764316915687,0.026391335473444633,0.010623535625352565,0.0003530112642113892,0.016080787480110104,0.011186177553487164,-0.0011709869501473902,0.026937600848571774
2026-05-12,-0.025955028748244402,-0.11459602583761341,0.025788348017477647,-0.04945554025907406,0.018405336753698487,0.04975607817536298,0.006913139801055568,-0.004515324747748739,0.012952249070744326,-0.0213103775153336,-0.017946319227620133,-0.008698267910218327,0.007123029471316711,-0.023002872767323157,0.007562957528236547,-0.04003557103456867,0.001567664756856324,0.02505178943503039,0.009795151790360501,0.012780538949712206,0.00706331623522205,-0.00812130183420845,0.014927609263599262,0.0065496752752050025,-0.0228862874178567,0.01708149146597049,-0.005625337134931074,0.025863157317674412,0.0063469281852877035,0.0023247336122649287,-0.021286797823100945,-0.009353440383384926,-0.026999068763465472,0.006106452319395217,-0.0033193073752800784,0.020077885188674927,-0.026718820549197053,-0.022334662058744015,0.0054212289656745405,-0.027996917861505044,0.015274295917179881,0.005965961441906087,0.020328368345731818,-0.03614851619104964,0.0348944355814782,-0.018339565174839034,-0.02613176523466887,-0.03147767169073823,-0.015066381049044342,0.006996703492920364,-0.0039418830500598245,0.01341175898171132,-0.023466507983259333,-0.002655051063196079,0.00781558271773708,-0.01610671307988243
2026-05-13,0.027269526989873505,0.013598956085340452,0.017113507552673157,-0.03675419712278971,-0.01164244839605999,0.001978665985487682,0.022603634055911037,0.12059766576758002,-0.03180803755890649,-0.005986118104268079,0.0063430999404356925,0.03784253956030992,0.025932976289712473,0.021435530913688883,0.1317764765527354,0.01853566357481151,-0.004360218492290846,0.003078992532325353,0.009611033712335404,0.02746816512514627,-0.01472033201321854,-0.0060991107412201595,-0.004879644752330714,0.00026896737561532547,-0.006223668812021521,-0.0020345388138923726,0.015747080944054304,-0.001140840740791016,0.006240504976167571,0.003478865184370905,-0.02228488929831074,0.010921091619191747,-0.028357934128741435,0.022873482047085725,0.039421737678543955,-0.0039874540574468265,-0.013170280608125307,0.02867670181063464,0.010783916312727237,0.012546327534446178,-0.008241782698487854,-0.08442351296012252,0.0004758177340122849,0.04833153352160302,0.012126666642558348,0.021177606003375038,0.01997331309159245,0.02383772623017344,0.009417860639352016,0.0010422333439130682,-0.004187043078706321,0.00214767462069565,0.001229469194710564,0.0014198420315651994,-0.011438544622785818,0.023386317105442922
2026-05-14,-0.004424284747029383,-0.061406361134859755,-0.015187674461614287,-0.0336967440481839,-0.0057085397345828515,0.008168277970886484,0.0029191031743067697,0.14309519813174298,-0.05260859583421085,0.055183664503610785,0.044822440455031476,0.005973810510284228,-0.06434265751064716,0.012557572164124231,0.06705968075733981,-0.005459460163053098,-0.013643351020289796,0.010887310659285054,-0.0003524802683184669,0.00164921060077039,-0.0021677708757015246,-0.02210825120747606,-0.009737771934335337,0.0034408300909458678,0.009427636828353014,0.0009039035873983359,-0.04733997963719094,-0.00708080327175209,0.007983012925278699,-0.008089333277298216,-0.04896981973881931,0.0021951010315215402,-0.053663866209174294,0.04388258597883499,-0.0038497776707889786,0.013373080702031581,-0.024958811583773444,-0.012702518792830797,0.05334424260534587,0.009047053580526487,0.02559032326126398,0.044960882457400375,-0.0006538925340643376,-0.03436904414888675,-0.035359608657029584,0.023371314996596615,0.010271468149951168,0.0032936884745176087,0.014984415069419166,0.007634888401076623,0.005126134170478025,-0.007645494435305156,-0.0293592858791476,-0.0055381110023809965,0.00588349141371447,0.011425947716200202
2026-05-15,-0.04750732717914996,0.007047202540134245,-0.04732387506802893,-0.055897443722455975,-0.01450843062438012,-0.031992880283391534,-0.006791382967951565,0.10164551632417962,-0.02926268232977791,-0.0331976757539828,-0.03200704400430321,-0.01765260150037906,0.00825626729042428,-0.04823663000514411,-0.074585632448111,-0.05672459910778671,-0.025614699408770814,-0.0018029362580515018,-0.01789969511631173,-0.017721001185035057,-0.017967222138800087,-0.062494650635028015,-0.02050857626616076,0.023896294448206623,-0.05692685214277915,-0.008454785784154817,-0.03804371958153063,0.0009201081138003886,0.0406589665169379,-0.016310682574522173,-0.056096353182290004,-0.02503758504718656,0.015917742706233806,-0.04420122720632225,-0.010696401675080014,0.028914872708327932,-0.044440493334502396,0.007555478960763251,0.01986755852614186,-0.008943189461537382,-0.03717044065940489,-0.05031902275868616,-0.022175014014619077,-0.06617187404142222,-0.052862667452356016,-0.04681608415466354,-0.03803990555455361,-0.0405826571534893,-0.018050169878351285,0.02359219802108714,-0.01782133234913219,-0.026265055175588525,-0.033007420562600975,-0.03203241221091968,-0.0037044733479177916,-0.015363695168317482
2026-05-18,-0.029011937010514632,0.010670436127844019,-0.03983492125686072,-0.05486150120874722,0.017218779418735952,0.009749505167085504,-0.004916738493843331,-0.060502945733929336,-0.01898882546352465,-0.010536491828604277,-0.020774072654937692,-0.007035988522818393,-0.005389962698013284,-0.023742756998770154,-0.027611932544193918,0.03394756678471822,0.027865408225410837,-0.004657995771576995,0.01059431513851461,0.00974811117907426,0.025739866521860888,0.007243742765442818,-0.0982026981020071,0.026268905523509467,-0.007333213450559373,0.023836685865835427,0.0005442202104313232,0.030222994533085412,0.016274109384609492,0.0,-0.02572340722180888,-0.0023786826480444168,-0.07507756250123354,-0.013314388358780072,0.00040326534105239453,0.01740051621350691,-0.022044486089572435,0.0011569793808554607,-0.037051230305423455,-0.0527918597001974,-0.02351057780920851,0.04089078636736021,-0.005883923031844818,-0.05950376275106806,0.0009595693425417107,-0.025288323964355097,-0.018298258653933197,-0.02487608429618149,-0.010779495947452089,0.019179058389706016,-0.00379226324171833,-0.01678364307398006,-0.012488142589097806,0.013623497164491738,0.01252452492087297,-0.021110609369864197
2026-05-19,-0.014341825466156255,-0.03943229266942627,-0.02975205350513299,-0.07011490460351755,0.011527340260734986,-0.014422286806015094,-0.014070457436796246,-0.058965594408386,-0.026736107137147802,-0.022913608724904,-0.008435530509201206,0.0056885942127669065,-0.007034579113929573,-0.01647710486552023,0.002302431869556587,-0.04784242365684899,-0.008297755352023928,0.020772602877871194,0.01492539045608976,0.0047177950854324635,-0.008656031097672212,-0.04333186352840346,0.000984633867735507,0.01497377645850051,-0.01648495831823127,-0.0031799397502236815,-0.02538418969231837,-0.0035694332334377243,0.012835675045705486,0.013028027031188882,-0.03835220002277162,-0.020973154758066825,-0.030704039526915583,-0.007691677106092865,-0.023378884460741545,0.004576840297366269,-0.015408053604587746,-0.051061430863493684,0.004363372246979358,-0.01610368823548014,-0.006429591160172499,-0.013832533808826653,0.019605983736753485,0.025236982072299075,0.023043664394798435,-0.009035301754285019,-0.0040280344222384246,0.0017544533708484522,-0.006423463599833257,0.011720024150093211,-0.0117715637296395,0.0009754978388327729,-0.015054799691405996,-0.008672685626742171,-0.012369601538147257,-0.015940012523840807
2026-05-20,0.0325407064678751,0.03527424102882448,0.03696760035334368,0.03708284117138083,-0.007495536705022787,-0.00825635422300508,0.004065685187175205,0.13665533433954535,0.011559979371709606,0.016274606082193888,0.022949070610595035,0.00850123166608352,-0.014483598563162725,0.0684395669702551,0.012251136467942514,0.01871926514270439,0.00206314732399826,-0.006830050021504053,-0.010854285282834053,-0.0029564782698280334,-0.0011466297161203398,0.02188605257880294,0.03241392031409007,-0.030012664988315896,0.08098055734290321,-0.007671320321019581,0.03344031731128516,-0.013881176175381982,-0.038572772406928246,0.005066292630097058,0.007159885739455252,0.0177693704835844,0.028581825707295394,0.012964070657941695,0.00322451056536055,-0.021980656914587726,0.004829984700675638,0.0728428731560462,0.0217220043853954,0.049003414564402714,0.04832717981195822,0.04394984889604214,0.0024792360520597967,0.04758565484257904,0.0032848284603503863,0.05106922771107203,0.03805417739488859,0.047449422076345504,0.022512085966415407,-0.024310681289112512,0.011793233196591313,0.02265671132109648,0.020909747004123957,0.022718906840312192,0.010958931311409348,0.025250135599357293
