Date,us_KLAC,us_REGN,us_CLF,us_NEM,us_FCX,us_JNJ,us_TXN,us_TSLA,us_GD,us_F,us_MP,us_KTOS,us_PFE,us_NUE,us_NVDA,us_MRK,us_ALB,us_LRCX,us_ENPH,us_HMC,us_AMAT,us_COP,us_AMGN,us_AMD,us_GOOGL,us_CCJ,us_CVX,us_ABBV,us_UUUU,us_META,us_NOC,us_AA,us_BIIB,us_HII,us_AVGO,us_SQM,us_QCOM,us_GM,us_TSM,us_BA,us_RTX,us_XOM,us_FSLR,us_LMT,us_NFLX,us_MU,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2025-10-09,-0.008582755777731266,0.010711935652314653,0.021582748127196183,-0.03608599325653883,0.010735187166965865,0.007327682697899407,-0.01453735558375191,-0.007180455170972544,-0.010593479013676688,-0.020442859226365684,0.024082797362665387,-0.06737953289072685,-0.017133913069562245,0.0023940656595913268,0.0182962524780399,0.012731564627731284,0.052459333487504756,-0.010803863895830323,0.018873170363983283,-0.025437237678922364,0.012827058819218529,-0.019199966377293487,0.0027493471134076852,-0.011334684142544904,-0.012631850656026788,0.006031872647027869,-0.013659358828389645,-0.002378408685974498,0.09444448682996964,0.021829179334053483,-0.004608433653306765,-0.0016190282413569568,-0.009008416237364814,-0.01612619789903058,-0.0013893139532934473,-0.029636269897174494,-0.012576717821730976,-0.008510718834135234,-0.015236913382925432,-0.041363425444984836,-0.03790719456802283,-0.009735029551375618,0.012663733398474042,-0.012178477645804597,0.013852165240020753,-0.021420551013971667,-0.0024851289438175828,-0.004630485222336889,-0.0016856346179577875,-0.01360019262086598,-0.014782403692635504,0.00039471325651119216,-0.009549374588313064,-0.01821897150875662,-0.0035506625377095258,0.008119899067668301
2025-10-10,-0.06713055828454839,-0.009247289514330181,-0.07183095195704381,-0.0008215263163495745,-0.05610717543779875,-0.001884044982091937,-0.04056786323313577,-0.05062684914805626,-0.02440873171728808,-0.007826220233405956,0.08369062589213194,-0.039776820669209734,-0.018225075831845405,-0.032713359903887906,-0.04886532988389891,-0.01725725089795538,-0.06880828194602207,-0.06829793930447703,-0.06646686699976079,-0.026427389103544252,-0.046981396831214384,-0.046873347383513786,-0.017940024077509054,-0.07724679265022871,-0.020535638722347094,-0.000922457187621406,-0.018069238559985323,-0.0008236746466185885,0.03248727740419355,-0.03845886240795182,-0.018141586681401978,-0.05351343272963138,-0.02031945240111488,-0.011008670544872312,-0.05909797366932601,-0.056686720288793624,-0.07286007545614237,-0.010193110171625386,-0.06409239804985678,-0.024398167928059933,-0.027623609055528187,-0.01930748970718088,-0.03580878907541052,-0.005337232961416416,-0.008927185320714792,-0.055789517647785614,-0.05755912695428611,-0.06271764035575667,-0.04069595103110479,-0.028942564674144022,-0.02211501381756409,-0.013811121977195695,-0.08795668318216965,-0.024616602463584325,-0.02175542191531965,-0.022304807854263364
2025-10-13,0.04299157694722777,-0.012220586988850424,0.049317117107730235,0.05003525204785464,0.0464773772198368,0.0009438413578028992,0.019860334643187372,0.054197209585187034,0.004355184117992961,0.011393681173723635,0.213428669929822,0.0174363476040289,-0.0020177603386437593,0.024840989984196815,0.028172088682583807,-0.0033724363074038033,0.0721121343187967,0.04902188883905123,0.016048999991651547,0.010053593683863715,0.04539170057797981,0.013007807788949277,0.007824229122662008,0.007073077317969245,0.032041072338994336,0.06347373756960328,0.02041635859821933,-0.0008676586425014898,0.16863324874357866,0.014745447527121813,-0.007393902983855893,0.03512260312039239,-0.012826668410091946,0.01735046289471054,0.09878936503250224,0.0632817768249132,0.053323789925740384,0.004878077882340293,0.07920631380643783,0.022920333739766097,0.007292443504898438,0.01363673697733847,0.0010623267251765878,-0.0024156619068870233,-0.0008606267961902558,0.06150879079035709,0.044292108375192596,0.047354802292552955,0.024354199410409283,0.013611757336134511,0.010407071437211979,0.006602187080251731,0.07974780452999553,0.014948520235319451,0.00958585141402879,0.03738913553765455
2025-10-14,0.0006927098252220709,0.026661737263159235,0.009399863713526413,0.012751696256180223,-0.018933978195270096,-0.0002618857498203342,-0.006681495262501058,-0.015278742269702716,0.0033194752583234344,0.009531910684447364,0.03776566441706808,-0.010178601370628537,-0.008491646576702538,0.011243270890034296,-0.04402086350832335,-0.011668645983383907,-0.0010379684748809126,0.0036281846342847146,0.04652495537286194,0.016257457897840943,-0.005877506988993142,-0.00687089287000564,0.004958926574379907,0.0077164688248525515,0.005324631840448069,0.011285948608244611,0.0029618217635640764,-0.005080309299328456,0.1034917558728603,-0.00985044815960856,0.013007503357962635,-0.013793060374769128,0.004284989333928291,0.014032664726081778,-0.035239648697864,0.02975776421838061,-0.00024715946171138814,0.0275081618829367,-0.022945712944112517,-0.005845214887300387,0.0034623266601969682,0.00044552617294257857,-0.007605577126349239,0.002679521122209927,-0.003018762591476931,-0.029620842004694614,-0.018395814745809203,-0.020500594846652898,-0.012834391705634829,-0.00011565950844882877,0.011752261953083432,0.0025175443110081464,-0.016317391067542042,0.007794604143634309,0.011014117125790257,0.003054321643781277
2025-10-15,0.05976344651962484,0.006671399567403924,-0.0007163487718130357,0.033576311121345626,-0.002630414805838921,0.00167667055693288,0.007646349315443279,0.013768529951932784,-0.010312969453262322,0.009442165507260958,-0.08920428703135197,-0.04952781814854379,-0.005301804863474313,-0.012634382214768647,-0.0011108832013667636,-0.0069656763759420315,0.019950149399962758,0.04677911036897564,0.030186672071170317,0.005550116909950553,0.04303592387978772,-0.004877045760829812,0.011808697445979899,0.09404378976580152,0.022733770521946806,0.0028973338474889143,-0.0018374438431290052,-0.005582658586820499,-0.04727410570943702,0.01255914841651018,-0.028711353198369705,0.01985999754193335,-0.01135499225247072,-0.023909040481973953,0.0209222269401641,0.02867381189251339,0.007604738282406043,0.01137347831756852,0.02963442673350003,-0.0013999208935399077,-0.01505647788934128,-0.006055790796114957,0.08898098236607987,-0.011421615707049693,-0.009923077676380343,0.026087946126835515,0.024827546324981187,0.03085693897077668,0.009910739210480246,-0.0005789024490191474,-0.00417648005383342,0.01367951793424882,0.0012222545707811783,-0.014567024268924644,0.0,0.02740566003961975
2025-10-16,0.010846235902635337,-0.01257763352839314,-0.02795694587676001,0.05011752035942396,-0.00023964233748674513,0.00496937015606802,0.0011980772827824282,-0.01470755828163206,-0.004366988746998146,-0.0017007372492356954,-0.06688928478904188,-0.021638320212538198,-0.006560160797592363,-0.02997948973958997,0.011010314326866277,-0.002259032090563995,-0.029237953922241378,-0.016646091388082485,0.0005327772316434665,-0.006493469498212501,0.0006151461453625107,-0.00945965632597312,-0.0050787549971085255,-0.016932139319263628,0.001712976285638046,-0.02493050979766054,-0.002629707497886158,0.0028732610120763002,-0.13205279180812457,-0.0076371481351064086,-0.016340219232491626,0.018376354527166017,-0.009745295277635346,-0.00807130053381333,0.008026709826028267,-0.03222992139162417,0.006810993411831667,-0.00795840935444092,-0.0159824562731693,-0.009859815936222205,0.0003184122915205201,-0.008690849466467143,-0.027045829686686562,-0.012334580223428482,-0.016371790522086815,0.05517351944764015,0.0044472282165577415,0.0046585917176265035,0.0007387289212534842,-0.012048253305629975,-0.006553049881317885,0.000195655023216057,0.0013951380699050997,-0.006885593571052451,-0.02779874439285579,-0.004742165595810199
2025-10-17,0.007153284712250851,0.015601589097792745,-0.01769916794731663,-0.07632035855513764,-0.012469995019428248,0.005725627453983195,0.006268555830529099,0.02462973191508744,0.0016939477521737967,0.015332207501779438,-0.03637876378323346,-0.06206273786436023,0.011555946328350108,-0.006633575031511296,0.007755344951000609,0.010367144946799467,-0.026760492786485512,-0.0060405527265467995,-0.026624067184169542,0.007189519954637458,-0.011988379310358788,-0.004947661988412677,0.010141686347082901,-0.006309668071894259,0.007317281816854759,-0.04981890098452535,0.009030451696695696,0.011901184321379876,-0.029045691682948904,0.00681110501619453,-0.007479245737396889,-0.031241586686902578,0.005201782101351693,-0.009339824414796971,-0.013610039954564557,-0.017101693214259583,-0.0038396345917217634,0.01813744108581039,-0.01587521242073775,0.004955415804343666,0.005730677892229252,0.014461175185682018,-0.02497997119445472,0.0038520420231942243,0.013323835400418593,-0.0007406080873467724,-0.0013690483780660623,-0.0028029241717641984,0.0017574212298505643,0.008208405183139256,0.0008574378428460872,0.005018969742483392,-0.010100958961918982,-0.0015515732533485371,0.008114380985188463,-0.015485472863029148
2025-10-20,0.04177443575706752,-0.002214140584941404,0.21471476545625445,0.045389496527461715,0.024526366733056637,0.0025876538305280583,0.017046072941753865,0.018483519979771268,0.018239546282884822,0.005872473144556523,0.02611710095854236,0.04246870383365131,0.00734395627510076,0.036652116975922855,-0.003165554972769824,0.018044443724185788,0.03666160515030703,0.017949356396221416,0.027899355017771743,0.014925405463210861,0.013956247476501149,0.006706674627880327,0.015126688468232397,0.032091967001788735,0.012830510557433783,-0.007968593866820584,0.00914550036903683,0.010846281394623514,0.07217476240784215,0.02127147797708462,0.012615571066013631,0.08312488431599618,0.02538464953015729,0.02053411708942887,-0.00025769513367557284,0.011675813559718806,0.021963905601715794,-0.006509150846124467,0.00887905824569235,0.018221117865724334,0.017473986940264696,0.00409834043411661,-0.012292456452397738,0.021710587457743014,0.03268414734599334,0.02169185873526569,0.012805243608227324,0.016656824504372336,0.011157478769491691,0.010583796367105824,0.01179732825153601,0.014916671236026469,0.014250553536177879,0.0178702267233819,0.011690305709133764,0.004234801063457416
2025-10-21,-0.004736006026955342,0.004455743755424901,-0.17243509945797353,-0.09031510989024338,-0.02085795529593315,-0.00949814567798668,0.0069603059374503395,-0.010794954856246153,0.010379784417614779,0.047539688193459995,-0.10603137218017267,0.04581651645461826,0.006480369582562151,0.02862162387992151,-0.008103311893813858,0.015060331410320815,-0.04992717425468507,0.006872512501275629,-0.013038894480890573,0.0,-0.009336895902351428,-0.007465952787650054,-0.007219754940348988,-0.01051712173667041,-0.023737955162759228,-0.03643770848711936,-0.004466679341562196,-0.002887166910661265,-0.0863596443546577,0.0015025799945407314,-0.004402054593026339,-0.04440451447062643,-0.0027961784659085165,0.0061588595444168615,-0.01884080819916878,-0.04073316608294919,0.010716112472668904,0.14862063571263207,-0.010715414473765117,0.0020292739034883933,0.07672189556528197,8.879690983976118e-05,-0.009388619635302908,-0.032417462928645,0.0022526104693256777,-0.021666697809607394,-0.005529688041661651,-0.005597904746329374,0.000520419703996744,-0.0023017517789241104,0.008858795937451536,-0.002939604124062689,-0.006938445332821619,0.017890417882880705,-0.001136527797882425,-0.01566271606899161
2025-10-22,-0.028855813016783638,0.00932084264546762,-0.02912623848566498,0.007993528683614803,-0.012829963003265998,0.00552426909353021,-0.056016415440304224,-0.008201547294971134,-0.007191260140819833,-0.01035031133561648,-0.05815676053296015,-0.0697417733753335,-0.005231479612841761,-0.02754063518476202,-0.004857565908958472,-0.00011423199698823439,-0.0007664017295654357,-0.02613071162590841,-0.027231014218875194,0.017902795832784868,-0.024070734932130744,0.011572682631666442,-0.01713493378529196,-0.03276899168911074,0.004911033040772006,0.009302858664872682,0.011574318777341608,-0.011711869615501524,0.10227826932558903,0.00019085797796369874,-0.004788501497192343,-0.04243880994996363,0.010258514481448433,-0.013528865919591682,-0.0068873625963382645,0.0,0.0026061419464147306,0.010357421112457077,-0.019116652593640482,-0.003083854303072009,0.028548355548253523,0.017744656326263097,-0.015384639185645477,-0.004821318756405901,-0.10068071763447539,-0.01888368108426486,-0.019403366687671952,-0.024714281033368812,-0.009884104730267573,0.012804176582801974,-0.012977799843088667,-0.013523008790332969,-0.015021879319055853,-0.013217233879671109,-0.005689396695116478,-0.01346377253147657
2025-10-23,0.04009628934659859,-0.015476858904994173,0.00461541689359235,0.021836542655166546,0.011034910802218523,-0.0024359390126041935,0.008669681213662406,0.022803402824313368,0.009638200249178164,-0.007240590905938538,-0.01934106080933229,0.05954918696722067,-0.002022576839498913,0.013172300079845156,0.010428159641267865,-0.004908081304332623,0.06672514168492993,0.04453096576088855,-0.0121951889987858,-0.007851758756341587,0.03586321598795528,0.030545594394023823,-0.010439798985276139,0.02067501999721233,0.005522596565561644,0.033038092411055375,0.0063636222143930166,-0.0018803202125978746,-0.06508353373495013,0.0008044209191491181,0.015524514761860786,0.12594661517731676,0.015976175134371662,0.022739978702261965,0.011724996774369778,0.050247685243332896,0.004489883370298209,-0.006834163103094704,0.006404059108953364,0.005448118355057652,0.00820313983684251,0.011071442802361942,0.025250713530787117,0.0018680094550773685,-0.002490212701396932,0.04151761689439182,0.018310654500729884,0.024390262287145248,0.012609911986801725,0.013325829732957706,0.01249417957405119,0.0042879994024414,0.03280729939246796,0.024603453028108957,0.002098075661940646,0.013647519631412752
2025-10-24,0.020552116334889403,0.003925622121856209,0.005359853949091553,-0.06231011262681996,0.0033955387075887966,-0.01075500064171031,-0.01777100263465392,-0.03398817183887881,0.027144780969347027,0.12155599029392539,0.034477731418104396,0.020824010487086264,0.00364824438504896,0.0018057255470274036,0.022507573914282597,0.003555930250500161,0.08504516346650992,0.028060239025630596,0.016554437785968545,-0.002215881433558109,0.0012254997326011097,-0.02275748054689397,-0.003858214451568198,0.07630108624472043,0.027027095600908213,0.021205041980482342,-0.006387354560442815,-0.001139082797811275,0.005174064401096468,0.005940059993363667,-0.0002642295567671926,-0.017937194009029933,-0.0012660077231351208,0.03385161402955972,0.028580495896482372,0.023135651531879464,-0.00641064890440024,0.0420343979102098,0.014549585972897905,0.01643937071597601,-0.004402612770828318,-0.005087154903604563,0.05419215572973535,-0.005409211514456835,-0.01697212950876359,0.05955204683287785,0.01838758757489667,0.016491331602180193,0.015531487934179689,-0.010115816255293009,0.0008400200303311234,0.003752125696853792,0.04790514492324349,0.005284684571739806,0.010848864710321537,0.0220319172990997
2025-10-27,0.027316115742630043,0.012734651035192002,0.048743361595165124,-0.05685511413130151,-0.006526391600356951,-0.000525146955525746,0.0016554902504442026,0.043115401997602554,0.008552665875747767,-0.041907489809318466,-0.07400081972088113,-0.005483658678729131,0.00040379698798553854,0.039365594085972955,0.02807914078902085,0.005829134141296377,-0.08907603109961759,0.03441457505263079,0.016008883201296564,0.007296939685788484,0.011278713875659596,0.007497448320554101,-0.0020565998333174074,0.026688341403039884,0.03597254584975551,-0.017133684687221984,-0.0017998996349765095,0.0001753700934807867,-0.10622369530262976,0.01687523086739673,-0.015902013447455232,0.012176607238951531,0.0036025971601285622,0.005935103385771523,0.022364693539196123,-0.026125085462180175,0.11092702326622961,-0.004019579991262345,0.01115417358903592,0.007454230182911026,0.003302608739524482,0.00476652935703914,0.026013829932610033,0.003090152655848666,-0.00011875953987927623,0.004931015291307128,0.02506114616974986,0.027783548774493738,0.01846170941004832,0.0023844399617540812,0.005680640052016184,0.012567669737097331,-0.027035806610483992,0.00940691988335618,0.004142352853812925,0.002993851300422845
