Date,us_KLAC,us_REGN,us_CLF,us_NEM,us_FCX,us_JNJ,us_TXN,us_TSLA,us_GD,us_F,us_MP,us_KTOS,us_PFE,us_NUE,us_NVDA,us_MRK,us_ALB,us_LRCX,us_ENPH,us_HMC,us_AMAT,us_COP,us_AMGN,us_AMD,us_GOOGL,us_CCJ,us_CVX,us_ABBV,us_UUUU,us_META,us_NOC,us_AA,us_BIIB,us_HII,us_AVGO,us_SQM,us_QCOM,us_GM,us_TSM,us_BA,us_RTX,us_XOM,us_FSLR,us_LMT,us_NFLX,us_MU,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2025-09-18,0.05740137656611455,0.02256191969095256,0.012400384747191406,-0.004701993371347579,-0.003548487205467854,-0.017155709095165728,0.0073211726107500485,-0.021157139806429193,-0.0021826807391684966,0.0068610394969830235,0.07962879642614062,0.0648270900527459,0.004158096239021081,-0.05952382238343734,0.03494053288969079,0.004806507129079707,0.009605834384891931,0.036259257942313106,-0.007231471724345573,-0.009964834795764488,0.06528924261639157,-0.0036239929984964725,0.004076997800432469,-0.0077909365709525336,0.010018832488637663,0.009778771803304886,-0.007808091945777695,0.005343998503623881,0.0014204870647760437,0.005839731471974252,-0.005770573658945399,-0.004260583668665663,-0.007316888205430638,0.00818476853723027,-0.0023688196412093854,-0.005305638225158726,0.01736675303983337,0.009024363486635378,0.022261226560284397,0.004798950546822445,-0.0007579049417176797,-0.011796354353529881,-0.00512553650345271,0.0010568080005428637,-0.016866085648571505,0.055628446960352074,0.03839478990172407,0.034966939238068706,0.017278867868510295,-0.0031114714505048324,0.010652402122952154,0.018652525687558708,-0.0009510615494204844,0.01221819443118366,0.0009245480425557062,-0.001328026856934006
2025-09-19,-0.0017961369549852613,-0.011224264422168617,0.015747974339069604,0.04341165701353722,0.0002224953309366562,0.011655973169188538,-0.012388533639066335,0.022118270566640064,-0.0015097461410639168,-0.010221471667852922,0.01511165962554517,0.001487850153964354,-0.004968954005278414,-0.007445991066372781,0.0024397172760990404,-0.0002452421725755993,0.011244217524291722,0.0047498206139542365,-0.0005203032902757476,-0.012729435189894667,0.0017918687684905787,-0.01668813182843032,0.03473161145271586,-0.003356121994947503,0.010673358575602698,0.04321513385626252,-0.016557487409798344,0.002162265165569055,0.05390065635787589,-0.0023966684911003178,-0.0012547907575335415,-0.007946251417025763,-0.009109224538161986,0.0016017649092969766,-0.0011872665726736509,0.008116909116368198,-0.007613152134501311,-0.004724877697251606,-0.014033703329091707,-4.641456670229083e-05,0.00031601698784000654,-0.009742787987233492,0.013643088030028672,-0.0014356627455174298,0.01588864462237538,-0.036473368802148465,-0.003975177354623827,-0.0063909296846798025,0.010140603060768472,-0.013265027418749131,0.00242218877528777,-0.00633577949503239,0.006283229352073372,0.0021185061091673063,0.002216808649918356,0.008643653574159416
2025-09-22,0.025306150105951275,0.006233237932087521,0.012058600125990138,0.024473836357474132,0.004895520211288362,-0.011237926397785869,0.0013936643883192268,0.019104804353584193,-0.004381525502464845,0.0034423713603948247,0.0,-0.0006189850741756819,0.0004162307972221946,0.010352362906785206,0.03928241078649575,-0.013617967049987079,-0.017839760730648857,0.04160100628048857,0.054138519786186334,0.012893562964011895,0.05481325093037115,0.0009791786126229773,0.0020671770823796898,0.015248706434916048,-0.00859764196420909,0.001508448678595009,-0.0010242342726543008,0.0005393999656362336,0.047779276887663924,-0.016320497421352775,0.005444760897980849,0.005237437886478791,-0.01291225500274118,0.0037436713165681645,-0.016146318688989525,-0.004140756797746059,0.017200974603973185,-0.0016955601972695744,0.029297313190741026,-0.016508220075826197,0.007520174221628428,-0.0070910109984819725,0.031577915580099924,0.01575249677902879,0.00032601380624641685,0.011614275671969265,0.02046184971630738,0.014932667945762423,0.014711223321056455,-0.0011507067612515076,0.0033445883559550804,0.0048346770133240735,0.0047304037529409815,0.0043755907719866816,-0.0013315265597636516,0.012524645303602533
2025-09-23,-4.663293741591357e-05,-0.046652516790933296,-0.021276595744680882,0.011347333622605316,0.004428691022295483,0.013604239322174694,0.013472964200392124,-0.019253323313789705,0.001673637039921072,0.006003504832079898,0.020212997853933157,0.039395444215629905,0.0037436006941637956,0.004306692094651066,-0.02821204789120879,-0.00547271102244673,-0.0032345481315688707,-0.002042438098677879,-0.07753084912712194,0.002960399420726123,0.0017453224875789708,0.015867772218411513,0.0028322119655039835,0.006946621546969567,-0.003445136451741382,0.006719960605233943,0.008779199220235734,8.989831384864644e-05,0.07064870925048172,-0.012755500081134907,0.0016141760258903126,-0.033711386641045005,-0.009597654403298517,-0.0005431190937056352,0.0004427029352063183,-0.0016170245304867326,-0.001119471854648335,-0.0050950591666198974,0.036973293868979074,0.02003866317781977,0.0069622906177182475,0.017229093128151796,-0.015830297760097478,0.013072684488454112,-0.007251272177005275,0.010873575883199482,-0.0014588393138809108,-0.0011859313325461862,-0.00863220389206476,0.017223684040821974,0.00026142064508571927,-0.006415220498684926,-0.00018829936285080784,0.00915373568494715,-0.004444458378529026,-0.011067692811922214
2025-09-24,-0.0023619396830615313,0.016006535420190593,0.019999960194463373,-0.014172647459331333,-0.1695327322165181,0.0006230480838194108,0.013183919965484181,0.03977927016229388,0.0012994576966871563,-0.00852518191521956,-0.046452392678313914,-0.0324195610397473,-0.0016576078372038117,0.008428192889111452,-0.008182508094013552,-0.0036267607765392285,0.01822274088323006,-0.025442297124814273,0.0168629833464371,-0.011511197678664487,0.002837750575069631,0.023108995590527925,-0.02646347668396032,-0.00012423253219473462,-0.017960846222761395,-0.04373348357317686,0.011180276832679414,-0.011769515548484044,0.011997646192207778,0.006963175433525537,0.01592495996476595,-0.00951475405446689,-0.01177230219215708,0.005434477971584695,0.0010915776221072093,0.01156870385223252,0.023712539872878358,0.022874600113826693,-0.0070745364016313594,-0.005731673547957006,0.005232409405031335,0.005353153866278548,0.01594586988149249,-0.0008630153766209236,-0.011916612452905984,-0.02824350128948039,-0.0018340876717506394,-0.0015212112474273232,-0.006173884383875117,0.013007420082699284,-0.005162134753859293,-0.005965333106724313,0.03861368276288202,-0.012078042095013508,-0.002790160518684748,-0.003291589786352467
2025-09-25,-0.008954993812670953,-0.03721093734650449,0.028985521385883173,0.0023960818606520995,-0.06185294163595201,0.005885922090155704,-0.013012365973922413,-0.04381307961359793,0.0025028651193987894,-0.0008599164807816528,0.08283017855438679,0.0372012396121395,-0.02034043085423476,-0.012023428937902536,0.004068588702951903,-0.025982257634914463,0.03983819756606266,-0.001480642604260285,-0.023953666944108276,-0.0026873737855247493,-0.009134220102360202,0.012339306527032745,-0.028794635129626878,0.002424163213648134,-0.005462440094879395,0.030930370258062556,0.00967461481111842,-0.006591142932005245,0.02311792354754627,-0.015447143614277459,-0.0008528234438499593,0.0070445254038074,-0.014527493474254638,-0.022557710416039378,-0.009460227996163306,0.016925867778885495,-0.022298999516710105,0.01118168729569713,-0.01442761047906127,-0.007298964573079547,-0.0053909977252588615,0.008990981375435192,0.017703175230314283,-0.003928035331586144,0.003563278096713862,-0.03017744814255119,-0.00015567959290307964,-0.003195886017302252,-0.0017593685744752285,0.008966247529093252,-0.006765070565710629,-0.018144472956156288,0.014689906875083425,-0.002749498826005281,-0.0026114313586504956,0.0013209458616516567
2025-09-26,0.004900326319469794,0.015103329425895762,0.0248550288583278,0.018883661796956774,0.011601693230094412,0.01114055259684732,0.013788271725928114,0.0401756741055197,0.018216550881902327,0.03356297205245529,-0.11020355636824986,0.024703110527821925,0.006779759848548839,0.0250074087843859,0.0028138668279011902,0.012371211604442323,0.03854755344846161,0.0015609388818509373,-0.015641904056459155,-0.008682661744869868,0.02164326450634091,0.017250312355854502,0.006637799801695099,-0.011223398714219734,0.0030513844406638846,-0.0009338906276200598,-0.0034843232843911887,0.00947186691910118,-0.031865651049577726,-0.006890003040452286,0.01493762338914184,0.040063594265656644,0.012530382333500345,0.02772345107027241,-0.004671317168132183,-0.004948251750193644,-0.0028289214672994056,0.010727811867316639,-0.011928111587267143,0.03620098239933367,0.01769357118227477,0.014101625092936887,-0.013584392458375283,0.006400488321895104,0.0019615268210566583,0.002805482153575234,0.002367213139763402,0.0021995466999329416,0.0030215491083462886,0.009215473941390995,0.008993534577071971,0.013590109671811179,-0.007149264953506651,0.01275169915832719,0.007293805306295642,0.0032981670810696695
2025-09-29,-0.00015031646366980844,-0.005586176335267479,0.037995171493695246,-0.008328418117094949,0.03832157115224755,0.01062816573642067,-0.007152657252212369,0.00638055766924972,0.0055398203250922595,0.006661009489570713,-0.006556855110755211,0.02086234442773005,0.003787801714861816,-0.014840996738927248,0.020539853219394555,0.00025461304779561544,-0.01384792183398631,0.021506931420598452,-0.01150679914918662,-0.04016913014765222,0.005050958293103536,-0.026706034995198857,0.0036265051515609326,0.01191517506890416,-0.010099720985634497,-0.013087226261202844,-0.025349743885359932,0.011558925076543547,-0.011370355303342627,-0.00047054510251731685,-0.0008915708951542367,0.03485159707402241,0.008371618229238376,0.0027263941808566283,-0.01981884663935163,-0.0009041719845345186,-0.023049553179021354,-0.0019595221030744847,-0.000475390630450101,-0.018891768867200787,0.0017142276739632312,-0.025592904108405867,0.015953069896723404,0.00931400008783112,-0.003469310342067655,0.042156788538729284,0.002610084367583587,0.0003719323124162788,0.005343474253670655,-0.018371507506233287,0.0030802735798163283,0.010286725262124818,0.01710168327243533,-0.0012639497046661452,0.0050130211961096904,0.013149236378842355
2025-09-30,0.01359798096367637,0.0027107031906765666,-0.04984426290631794,-0.002720641340131058,0.056573350394693245,0.020922770170701543,0.002728949894878596,0.0034069849388267404,0.026582795041127483,-0.010752681146287246,-0.016280443024100366,0.03735241652058385,0.06834378525520757,-0.000738055901131518,0.02601041239849544,0.06808340677344704,-0.06675866667327646,0.02143563276783822,-0.019124235210330687,-0.030837049352134716,-0.001024603342924535,-0.01314545214009788,0.03003989673785501,0.002664803384697434,-0.003892668642423547,-0.007103920886450621,-0.005189041752658885,0.03755137137446418,-0.07082324720784716,-0.012133414881295823,0.025808561603748004,-0.028360299254041488,0.011261893665014178,0.02997883321991357,0.0061298907019931015,-0.027601853519192643,0.0064126415130767445,-0.0024541960054891288,0.02217916217832694,-0.005758245759426628,0.02261185193094306,-0.012869945547446249,-0.013421017386404888,0.014695680896677388,-0.0062085075265971845,0.02086644084951539,0.011467130468838738,0.008143404188462267,0.005457859467187021,-0.01063125590608649,0.007709841424175856,0.013762960042873695,0.006194694938591372,0.018594188632740538,-0.004803272193195984,0.004542524183614782
2025-10-01,0.04660676430120958,0.06699610077968066,0.0196721126942887,0.01945202467717455,-0.0033146255129269386,0.0033977858708276187,-0.018179003923940118,0.033144428390707636,-0.0007332817518388435,0.025919734374365344,0.008349449249169583,0.017401732407741566,0.06789637084767985,-0.00029528159745639826,0.003537466147390589,0.0738711172373352,0.04181054414880325,0.06639301489226623,0.04577561344515346,0.0009740482918392246,0.06349519096849354,0.009197606085090237,0.05776046234977272,0.01372149893582697,0.007404332767949162,-0.0044121703451616145,-0.004571966865086319,0.055454930682854675,0.023452745780503825,-0.023203317759462494,-0.006400626371403595,0.02918808199404399,0.10094231299841194,-0.006599282699254361,0.0105484599190937,0.012331313361980678,0.0007815028918960465,0.006068589552803649,0.03286889917375402,-0.0029189865980988605,-0.0007769114784865749,-0.006740591148653885,0.01945317448269357,-0.00042069951297329933,-0.023371050554380268,0.08863240251055848,0.022459919532809014,0.01925352134292213,0.009792142660784098,0.0,-0.002787884905869009,0.02867642565913764,0.012664938293135641,-4.782573965245174e-05,-0.008910367417839793,0.025839840413637738
2025-10-02,0.009203812681354506,0.0001000951005594164,0.020900340647264315,0.005584669073039672,-0.0056280588800617926,-0.0003762811522031173,0.010699141091836673,-0.051059922281332826,0.0008804567813047726,-0.004074995497353684,0.049238532696914916,0.022267638932990996,-0.004777591412426174,0.02681149988919418,0.008812165089625124,-0.00687891227741011,0.037173102266389035,0.029413742363473938,0.019724490409092077,-0.009082085220188607,0.026866873741024477,-0.021789295211573467,-0.003685106755485834,0.03487593081081841,0.0032257855079875775,0.008503987617578757,-0.007827753816384675,-0.03199940579198135,0.07065561132921383,0.01353612439762819,-0.0006771401898461038,0.028951379720566495,0.006678762619271694,-0.01325115455930137,0.01436746088559171,0.025511386212228482,0.01417489463718824,-0.032279123181157776,-0.0012479365437488843,0.010362433825105377,-0.003408957481170871,-0.006250524109890798,0.03251488889087972,0.0007214759786098313,-0.007148330446817064,0.008783997765116514,0.013635417886036949,0.01936026386167855,0.005410752844478228,-0.010073835611522086,0.002600608352674838,0.0074742319514535804,0.014938314414799425,0.0006213262324898938,-0.000749146265132894,0.0006297255587197625
2025-10-03,-0.03310049590518582,0.0,0.003937022951637115,0.004975081468703957,0.020581493567151554,0.014302563448403527,-0.010969683944080488,-0.014151406944344913,0.007535548800516212,0.03682494046652263,0.007609934082503544,0.01220671027054765,0.01070903175878124,-0.007049513686218978,-0.006723594708770597,-0.0035750125056095428,0.00696250953030364,-0.008027787799041786,-0.02490732378378735,0.026841296977123896,-0.027103184599855723,0.008353001967086549,0.0016476926012678472,-0.02981204080577704,-0.0013838125173614158,-0.0003562474721545694,0.0011737030243279545,-0.011202118260987382,-0.01783586459593467,-0.02268067077369862,0.0074873722038451,-0.009474668589871116,0.029822897795893644,0.007157324136150223,0.0005618289548396938,-0.03384129077409659,0.0019543061208593393,0.012971686137434713,0.014161344245710916,-0.0051970273747302675,-0.00030019560415828206,0.017701582983323583,-0.008615861620343668,0.01027313764449267,-0.007922355833264949,0.02284430556838779,-0.004612153712874267,-0.006141502858681425,-0.0050321551678135235,0.005314281340782934,0.0013619521858994066,0.009223331576128757,0.0077015663024297965,0.0008119148171024104,0.006935321014900353,0.005663841992932905
2025-10-06,0.03464214638440466,-0.024200062318282978,-0.008627424053117339,0.018996155133467862,0.01638512797784597,-0.0025444704127021156,0.008263000233457607,0.054486690457546505,0.008381446377864421,0.002367760302633082,0.03958044518957604,0.042208103290847454,-0.03434424041539974,-0.017748404543381446,-0.011086137759471537,-0.004372687079367554,0.04318751396504128,0.0229065947880136,0.009782625484106244,0.01721386655187307,0.029329330549478394,0.007965151435018303,-0.012655738151077678,0.23708027557556832,0.020705130865440013,0.013544044709914882,0.0030609112428918728,-0.015903592476102624,0.023607710583637198,0.007177468422781885,0.014732570237225628,-0.020579563742746387,-0.03646485897550422,0.0149522388160237,-0.008511443248110595,0.0013917187587955127,-0.003309979598562607,-0.03226342636934154,0.034943056185258614,0.015857571092870115,0.013326998394244782,0.008299439867696101,-0.0024333965441790673,0.01932645574558811,0.008661954557037,0.016664025635536595,0.019900241023274257,0.030004186737451866,0.010115211650206124,0.004948822763278127,0.004662900986067475,-0.0031788138476243066,0.012058410055322932,0.014316417896517608,-0.0003723079389188477,0.006257909376672588
2025-10-07,-0.04823158193930965,-0.003825861800096475,0.013449372759214429,-0.01762521088910618,0.009176625937946215,0.0038796230138871124,-0.02618113107920661,-0.044478772558432134,-0.00886004064469692,-0.06141735944517801,-0.007534039744289567,0.03431423881701989,-0.0060536633319489,0.0015488805513970139,-0.002694897530570728,-0.01340092659387726,-0.01629902204530609,-0.05900099485733701,-0.023950468065204178,-0.005327485963862566,-0.05515613810449327,0.0033716696391417056,0.00482793811240434,0.03828966440477655,-0.01864801935955218,0.013362965291379814,0.005778516995665228,0.01146874797900832,0.040212910189934004,-0.0036050581460025377,0.00502804439582305,0.05149429333939026,-0.011944149960661954,-0.010780268351718303,0.002742257479035448,0.005096204443020946,-0.01874034778788225,-0.015982097474773416,-0.027678683767083823,0.00951172637927522,0.002784246200840279,0.0005253735910295543,-0.007318063688509846,-0.0061644723702339865,0.02385435950265924,-0.027597379748390383,-0.01843438510550044,-0.02236783930517461,-0.006675910360360415,0.0015668830763018171,-0.005672683190828365,-0.0002658136253402832,-0.01392855625232603,0.0019289941245257403,0.0013035631131119718,-0.011815910036985122
