Date,USD_KRW,EUR_KRW,JPY_KRW,SP500,NASDAQ,DOW,NIKKEI,HSI,VIX,GOLD,OIL_WTI,US10Y,KOSPI,KOSDAQ,DXY,USD_KRW_chg,SP500_chg,NASDAQ_chg,OIL_WTI_chg,US10Y_chg,VIX_chg,GOLD_chg,VIX_high,USD_strong
2026-01-12,1455.239990234375,1700.1300048828125,9.201266288757324,6977.27001953125,23733.900390625,49590.19921875,51939.890625,26608.48046875,15.119999885559082,4604.2998046875,59.5,4.186999797821045,4624.7900390625,949.8099975585938,98.86000061035156,0.0035584480415318254,0.001577633215136931,0.002642467889757638,0.006427623054476861,0.0038359611584066755,0.04347826945426525,0.02538805980861092,0,0
2026-01-13,1464.9300537109375,1708.72998046875,9.272107124328613,6963.740234375,23709.869140625,49191.98828125,53549.16015625,26848.470703125,15.979999542236328,4589.2001953125,61.150001525878906,4.171000003814697,4692.64013671875,948.97998046875,99.12999725341797,0.006658739136904845,-0.0019391230550597216,-0.0010125284763347064,0.02773111808199835,-0.003821302789332348,0.056878284602278395,-0.0032794583357990126,0,1
2026-01-14,1473.010009765625,1715.06005859375,9.253552436828613,6926.60009765625,23471.75,49149.62890625,54341.23046875,26999.810546875,16.75,4626.2998046875,62.02000045776367,4.139999866485596,4723.10009765625,942.1799926757812,99.12999725341797,0.005515591706388712,-0.005333360445499591,-0.010043039006782273,0.01422729207155582,-0.007432303356688985,0.04818526156577807,0.00808411221913885,0,1
2026-01-15,1462.9000244140625,1703.25,9.234827995300293,6944.47021484375,23530.01953125,49442.44140625,54110.5,26923.619140625,15.84000015258789,4616.2998046875,59.189998626708984,4.159999847412109,4797.5498046875,951.1599731445312,99.31999969482422,-0.0068634872027592,0.0025799262171273263,0.0024825388498939116,-0.045630470979792226,0.004830913423070182,-0.054328349099230455,-0.0021615546813174014,0,0
2026-01-16,1468.8399658203125,1704.5999755859375,9.260924339294434,6940.009765625,23515.390625,49359.328125,53936.171875,26844.9609375,15.859999656677246,4588.39990234375,59.439998626708984,4.230999946594238,4840.740234375,954.5900268554688,99.38999938964844,0.0040603877962399615,-0.0006423023039563436,-0.0006217124567436949,0.004223686531514614,0.017067332160191517,0.0012625949429734273,-0.00604378041378939,0,0
2026-01-19,1471.5799560546875,1703.5899658203125,9.340578079223633,6940.009765625,23515.390625,49359.328125,53583.5703125,26563.900390625,15.859999656677246,4588.39990234375,59.439998626708984,4.230999946594238,4904.66015625,968.3599853515625,99.38999938964844,0.0018654110033320404,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2026-01-20,1471.52001953125,1713.239990234375,9.302349090576172,6796.85986328125,22954.3203125,48488.58984375,52991.1015625,26487.509765625,20.09000015258789,4759.60009765625,60.34000015258789,4.295000076293945,4885.75,976.3699951171875,98.63999938964844,-4.0729369268022175e-05,-0.02062675805627745,-0.023859706242919332,0.015141344997853023,0.01512647849386628,0.2667087381764075,0.03731152448701147,0,0
2026-01-21,1477.780029296875,1732.219970703125,9.344314575195312,6875.6201171875,23224.8203125,49077.23046875,52774.640625,26585.060546875,16.899999618530273,4831.7998046875,60.619998931884766,4.252999782562256,4909.93017578125,951.2899780273438,98.76000213623047,0.004254111179281983,0.011587741323274559,0.01178427399798454,0.004640350987550779,-0.00977888078827005,-0.1587854907829206,0.01516928009704066,0,0
2026-01-22,1464.8299560546875,1710.760009765625,9.247084617614746,6913.35009765625,23436.01953125,49384.01171875,53688.890625,26629.9609375,15.640000343322754,4908.7998046875,59.36000061035156,4.249000072479248,4952.52978515625,970.3499755859375,98.36000061035156,-0.00876319410565396,0.005487502192628835,0.00909368580287051,-0.020785192077436232,-0.0009404444597921335,-0.07455617181351726,0.015936090714126827,0,0
2026-01-23,1463.260009765625,1719.9300537109375,9.232701301574707,6915.60986328125,23501.240234375,49098.7109375,53846.87109375,26749.509765625,16.09000015258789,4976.2001953125,61.06999969482422,4.238999843597412,4990.06982421875,993.9299926757812,97.5999984741211,-0.0010717600924075033,0.0003268698377891788,0.0027829257881455405,0.028807261908526005,-0.002353548767063396,0.02877236568970143,0.013730523408316264,0,0
2026-01-26,1444.81005859375,1707.6099853515625,9.306953430175781,6950.22998046875,23601.359375,49412.3984375,52885.25,26765.51953125,16.149999618530273,5079.7001953125,60.630001068115234,4.2129998207092285,4949.58984375,1064.4100341796875,97.04000091552734,-0.012608798879722105,0.005006083031276365,0.0042601641286383884,-0.007204824445844471,-0.00613352768282216,0.0037289910113973423,0.02079900243914934,0,0
2026-01-27,1440.97998046875,1711.5400390625,9.336503982543945,6978.60009765625,23817.099609375,49003.41015625,53333.5390625,27126.94921875,16.350000381469727,5079.89990234375,62.38999938964844,4.2230000495910645,5084.85009765625,1082.5899658203125,96.22000122070312,-0.002650921553472463,0.004081896177137168,0.009141008826954566,0.02902850553401648,0.0023736599352981447,0.012383948462139527,3.9314727950712225e-05,0,0
2026-01-28,1432.510009765625,1723.52001953125,9.396158218383789,6978.02978515625,23857.44921875,49015.6015625,53358.7109375,27826.91015625,16.350000381469727,5301.60009765625,63.209999084472656,4.250999927520752,5170.81005859375,1133.52001953125,96.44999694824219,-0.005877923925334261,-8.172305219089626e-05,0.0016941445447504755,0.013143127149321199,0.006630328581786138,0.0,0.043642630676681726,0,0
2026-01-29,1429.27001953125,1711.5,9.33646011352539,6969.009765625,23685.119140625,49071.55859375,53375.6015625,27968.08984375,16.8799991607666,5318.39990234375,65.41999816894531,4.2270002365112305,5221.25,1164.4100341796875,96.27999877929688,-0.002261757483219995,-0.001292631274007694,-0.007223323690009664,0.034962808360734954,-0.005645657826091388,0.032415826723621866,0.0031688177867144063,0,0
2026-01-30,1428.760009765625,1709.699951171875,9.328102111816406,6939.02978515625,23461.8203125,48892.46875,53322.8515625,27387.109375,17.440000534057617,4713.89990234375,65.20999908447266,4.241000175476074,5224.35986328125,1149.43994140625,96.98999786376953,-0.0003568323400446882,-0.004301899620894223,-0.009427811057196478,-0.0032100136097579224,0.0033120270124229467,0.03317543845574367,-0.11366200569716556,0,0
2026-02-02,1448.800048828125,1726.800048828125,9.333247184753418,6976.43994140625,23592.109375,49407.66015625,52655.1796875,26775.5703125,16.34000015258789,4622.5,62.13999938964844,4.275000095367432,4949.669921875,1098.3599853515625,97.61000061035156,0.014026175792663409,0.00539126612916796,0.005553237590460336,-0.04707866489688739,0.008016957907232447,-0.06307341443720693,-0.019389444883695095,0,1
2026-02-03,1452.5400390625,1712.31005859375,9.346574783325195,6917.81005859375,23255.189453125,49240.98828125,54720.66015625,26834.76953125,18.0,4903.7001953125,63.209999084472656,4.27400016784668,5288.080078125,1144.3299560546875,97.44000244140625,0.002581439887029413,-0.008403983020698336,-0.01428104272151376,0.017219177749178805,-0.0002339011692269466,0.10159117698350828,0.06083292489183334,0,0
2026-02-04,1446.6800537109375,1709.06005859375,9.285673141479492,6882.72021484375,22904.580078125,49501.30078125,54293.359375,26847.3203125,18.639999389648438,4920.39990234375,65.13999938964844,4.275000095367432,5371.10009765625,1149.4300537109375,97.62000274658203,-0.0040343021148970815,-0.005072391906223106,-0.015076607984928048,0.03053314876016011,0.00023395589178365483,0.03555552164713549,0.0034055318159975645,0,0
2026-02-05,1460.1099853515625,1722.9100341796875,9.30538272857666,6798.39990234375,22540.58984375,48908.71875,53818.0390625,26885.240234375,21.770000457763672,4861.39990234375,63.290000915527344,4.210000038146973,5163.56982421875,1108.4100341796875,97.81999969482422,0.009283276980404542,-0.012251015567674717,-0.01589159168749088,-0.028400345278711825,-0.015204691408286952,0.1679185177362963,-0.011990895287168901,0,1
2026-02-06,1470.6800537109375,1732.3299560546875,9.381051063537598,6932.2998046875,23031.2109375,50115.671875,54253.6796875,26559.94921875,20.3700008392334,4951.2001953125,63.54999923706055,4.205999851226807,5089.14013671875,1080.77001953125,97.62999725341797,0.007239227500269507,0.0196957966973359,0.021766116022293724,0.004108047365652956,-0.0009501631553254786,-0.06430866279706493,0.01847210572523683,0,1
2026-02-09,1462.4000244140625,1726.2900390625,9.294440269470215,6964.81982421875,23238.669921875,50135.87109375,56363.94140625,27027.16015625,17.360000610351562,5050.89990234375,64.36000061035156,4.197999954223633,5298.0400390625,1127.550048828125,96.81999969482422,-0.005630068399977373,0.004691086716887227,0.00900773237403718,0.01274589115681124,-0.001902020277257166,-0.1477663281723809,0.020136472592168664,0,0
2026-02-10,1458.5400390625,1737.0799560546875,9.341232299804688,6941.81005859375,23102.470703125,50188.140625,57650.5390625,27183.150390625,17.790000915527344,5003.7998046875,63.959999084472656,4.146999835968018,5301.68994140625,1115.199951171875,96.80000305175781,-0.0026394866569487974,-0.003303712975458173,-0.005860887013236171,-0.006215064047320307,-0.01214867051256252,0.02476960196184419,-0.009325090294185823,0,0
2026-02-11,1455.3299560546875,1729.8299560546875,9.420312881469727,6941.47021484375,23066.470703125,50121.3984375,57650.5390625,27266.380859375,17.649999618530273,5071.60009765625,64.62999725341797,4.171999931335449,5354.490234375,1114.8699951171875,96.83000183105469,-0.0022008878205879157,-4.895607156218951e-05,-0.0015582748902752686,0.010475268582484487,0.006028477539497201,-0.007869662158076385,0.013549761304446184,0,0
2026-02-12,1444.18994140625,1714.510009765625,9.42249870300293,6832.759765625,22597.150390625,49451.98046875,57639.83984375,27032.5390625,20.81999969482422,4923.7001953125,62.84000015258789,4.104000091552734,5522.27001953125,1125.989990234375,96.93000030517578,-0.007654631585154337,-0.01566101212770199,-0.020346429175938763,-0.02769607267367502,-0.01629909896977111,0.17960340763780214,-0.029162374693560533,0,0
2026-02-13,1440.9000244140625,1710.4300537109375,9.426426887512207,6836.169921875,22546.669921875,49500.9296875,56941.96875,26567.119140625,20.600000381469727,5022.0,62.88999938964844,4.056000232696533,5507.009765625,1106.0799560546875,96.87999725341797,-0.0022780362179949387,0.0004990891480125548,-0.0022339307336266545,0.0007956594038691644,-0.011695871780071143,-0.010566729902939609,0.019964620262842958,0,0
2026-02-16,1439.52001953125,1687.25,9.415245056152344,6836.169921875,22546.669921875,49500.9296875,56806.41015625,26705.939453125,20.600000381469727,5022.0,62.88999938964844,4.056000232696533,5507.009765625,1106.0799560546875,96.87999725341797,-0.0009577381216115954,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2026-02-17,1440.22998046875,1705.97998046875,9.375215530395508,6843.22021484375,22578.380859375,49533.19140625,56566.48828125,26705.939453125,20.290000915527344,4882.89990234375,62.33000183105469,4.052000045776367,5507.009765625,1106.0799560546875,97.16000366210938,0.0004931928197366986,0.0010313220779065713,0.001406457699069552,-0.008904397583535784,-0.0009862393221576893,-0.015048517485525714,-0.027698147681451624,0,0
2026-02-18,1439.969970703125,1706.52001953125,9.40063190460205,6881.31005859375,22753.630859375,49662.66015625,57143.83984375,26705.939453125,19.6200008392334,4986.5,65.19000244140625,4.078999996185303,5507.009765625,1106.0799560546875,97.69999694824219,-0.00018053350447566618,0.005566070147410729,0.007761849757584871,0.04588481511846543,0.00666336379662158,-0.03302119497595557,0.021216920217128177,0,0
2026-02-19,1440.1600341796875,1696.97998046875,9.309102058410645,6861.89013671875,22682.73046875,49395.16015625,57467.828125,26705.939453125,20.229999542236328,4975.89990234375,66.43000030517578,4.074999809265137,5677.25,1160.7099609375,97.93000030517578,0.00013199127789431664,-0.0028221256867719813,-0.0031160033782383634,0.01902128880703846,-0.0009806783338826008,0.031090656315525544,-0.0021257590807680637,0,0
2026-02-20,1447.75,1703.739990234375,9.330300331115723,6909.509765625,22886.0703125,49625.96875,56825.69921875,26413.349609375,19.09000015258789,5059.2998046875,66.38999938964844,4.085999965667725,5808.52978515625,1154.0,97.80000305175781,0.005270223891913339,0.006939724763506794,0.008964522328127167,-0.0006021513675084078,0.0026994250104201978,-0.056351923650237334,0.016760767696405443,0,1
2026-02-23,1443.43994140625,1700.93994140625,9.356864929199219,6837.75,22627.26953125,48804.05859375,56825.69921875,27081.91015625,21.010000228881836,5204.7001953125,66.30999755859375,4.0289998054504395,5846.08984375,1151.989990234375,97.69999694824219,-0.0029770737998618957,-0.010385652247284827,-0.011308222762413167,-0.0012050283444823284,-0.01395011274993252,0.10057622110776498,0.028739231956620648,0,0
2026-02-24,1442.199951171875,1699.5,9.324819564819336,6890.06982421875,22863.6796875,49174.5,57321.08984375,26590.3203125,19.549999237060547,5155.7998046875,65.62999725341797,4.0329999923706055,5969.64013671875,1165.0,97.87999725341797,-0.0008590521841642662,0.0076516140863223114,0.01044801963062758,-0.010254868499654402,0.0009928486257939628,-0.06949076515545527,-0.009395428898871239,0,0
2026-02-25,1439.989990234375,1695.239990234375,9.237456321716309,6946.1298828125,23152.080078125,49482.1484375,58583.12109375,26765.720703125,17.93000030517578,5206.39990234375,65.41999816894531,4.047999858856201,6083.85986328125,1165.25,97.69999694824219,-0.0015323540509790678,0.008136355657339944,0.012613909684129787,-0.0031997423931283686,0.0037192825474761104,-0.082864398726613,0.00981420915727682,0,0
2026-02-26,1426.9300537109375,1685.3699951171875,9.134690284729004,6908.85986328125,22878.380859375,49499.19921875,58753.390625,26381.01953125,18.6299991607666,5176.5,65.20999908447266,4.017000198364258,6307.27001953125,1188.1500244140625,97.79000091552734,-0.009069463407389233,-0.005365580569328343,-0.011821798206745227,-0.0032100136097579224,-0.007658019163247376,0.03904064939635021,-0.005742913127032345,0,0
2026-02-27,1432.3199462890625,1689.5400390625,9.190692901611328,6878.8798828125,22668.2109375,48977.921875,58850.26953125,26630.5390625,19.860000610351562,5230.5,67.0199966430664,3.9619998931884766,6244.1298828125,1192.780029296875,97.61000061035156,0.003777264739857289,-0.00433935281103115,-0.00918639842420832,0.027756442018180172,-0.013691885103261248,0.06602262506673928,0.010431758910460776,0,0
2026-03-02,1438.5,1696.6600341796875,9.179009437561035,6881.6201171875,22748.859375,48904.78125,58057.23828125,26059.849609375,21.440000534057617,5294.39990234375,71.2300033569336,4.047999858856201,6244.1298828125,1192.780029296875,98.37999725341797,0.004314715945239245,0.0003983547353176853,0.0035577769115684443,0.06281717285497268,0.021706200905148076,0.07955689200142912,0.012216786606203955,0,0
2026-03-03,1452.27001953125,1698.1700439453125,9.234922409057617,6816.6298828125,22516.689453125,48501.26953125,56279.05078125,25768.080078125,23.56999969482422,5107.39990234375,74.55999755859375,4.056000232696533,5791.91015625,1137.699951171875,99.05000305175781,0.00957248490180751,-0.009444031095625416,-0.010205782982251166,0.046749881296137996,0.001976377005752372,0.09934697330735043,-0.03532033912232768,0,1
2026-03-04,1483.0699462890625,1723.4000244140625,9.40056037902832,6869.5,22807.48046875,48739.41015625,54245.5390625,25249.48046875,21.149999618530273,5120.2001953125,74.66000366210938,4.079999923706055,5093.5400390625,978.4400024414062,98.7699966430664,0.021208126824620255,0.007756049264286302,0.012914465789047869,0.0013412836211137424,0.005917083242760635,-0.10267289383229639,0.002506224931178025,0,1
2026-03-05,1460.75,1699.489990234375,9.305665969848633,6830.7099609375,22748.990234375,47954.73828125,55278.05859375,25321.33984375,23.75,5065.2998046875,81.01000213623047,4.145999908447266,5583.89990234375,1116.4100341796875,99.31999969482422,-0.015049827113624348,-0.005646704863891072,-0.0025645197616256388,0.0850522121973023,0.016176467150827767,0.12293146233401209,-0.010722313294558417,0,0
