Date,USD_KRW,EUR_KRW,JPY_KRW,SP500,NASDAQ,DOW,NIKKEI,HSI,VIX,GOLD,OIL_WTI,US10Y,KOSPI,KOSDAQ,DXY,USD_KRW_chg,USD_KRW_ma5,SP500_chg,SP500_ma5,NASDAQ_chg,NASDAQ_ma5,OIL_WTI_chg,OIL_WTI_ma5,US10Y_chg,US10Y_ma5,VIX_chg,VIX_ma5,GOLD_chg,GOLD_ma5,VIX_high,VIX_extreme,USD_strong,rate_concern
2025-10-17,1415.719970703125,1655.27001953125,9.430432319641113,6664.009765625,22679.970703125,46190.609375,47582.1484375,25247.099609375,20.780000686645508,4189.89990234375,57.540000915527344,4.006999969482422,3748.889892578125,859.5399780273438,98.43000030517578,-0.0030772663861921012,1424.0679931640625,0.0052707155502571545,6652.633984375,0.005204717443356266,22625.7796875,0.0013923047742669947,58.29200057983398,0.007796755120797361,4.0203999996185305,-0.1789805956097521,21.313999938964844,-0.021097212477968474,4178.86005859375,0,0,0,0
2025-10-20,1419.739990234375,1653.0899658203125,9.40630054473877,6735.1298828125,22990.5390625,46706.578125,49185.5,25858.830078125,18.229999542236328,4336.39990234375,57.52000045776367,3.9860000610351562,3814.68994140625,875.77001953125,98.58999633789062,0.002839558397451647,1422.2099853515624,0.010672270853256949,6668.71591796875,0.01369350796084623,22684.965625,-0.00034759223923253035,57.89800033569336,-0.005240805741752563,4.007399988174439,-0.12271419923715232,21.153999710083006,0.03496503577998378,4224.42001953125,0,0,0,0
2025-10-21,1419.739990234375,1653.1199951171875,9.41650104522705,6735.35009765625,22953.669921875,46924.73828125,49316.05859375,26027.55078125,17.8700008392334,4087.699951171875,57.81999969482422,3.9630000591278076,3823.840087890625,872.5,98.93000030517578,0.0,1420.943994140625,3.2696450934288634e-05,6686.92392578125,-0.0016036657742026783,22771.359765625,0.005215563885136554,57.72200012207031,-0.005770196075053691,3.9956000328063963,-0.01974759802757342,20.56599998474121,-0.057351710352510854,4214.219970703125,0,0,0,0
2025-10-22,1430.739990234375,1659.530029296875,9.41843318939209,6699.39990234375,22740.400390625,46590.41015625,49307.7890625,25781.76953125,18.600000381469727,4044.39990234375,58.5,3.953000068664551,3883.679931640625,879.1500244140625,98.9000015258789,0.007747897555653083,1421.2059814453125,-0.005337539220865439,6692.59189453125,-0.009291304265325873,22785.423828125,0.011760641798077565,57.76800003051758,-0.0025233384592625585,3.977000045776367,0.04085056004214738,20.158000183105468,-0.010592765943036375,4187.719970703125,0,0,1,0
2025-10-23,1430.4000244140625,1660.699951171875,9.412693977355957,6738.43994140625,22941.80078125,46734.609375,48641.609375,25967.98046875,17.299999237060547,4125.5,61.790000915527344,3.990999937057495,3845.56005859375,872.030029296875,98.94000244140625,-0.00023761537570277103,1423.2679931640625,0.0058273934429324825,6714.46591796875,0.008856501520000837,22861.276171875,0.05623933188935637,58.63400039672852,0.009612918728276743,3.9800000190734863,-0.06989253321222011,18.5560001373291,0.02005244278866991,4156.779931640625,0,0,0,0
2025-10-24,1435.8399658203125,1667.81005859375,9.408249855041504,6791.68994140625,23204.869140625,47207.12109375,49299.6484375,26160.150390625,16.3700008392334,4118.39990234375,61.5,3.996999979019165,3941.590087890625,883.0800170898438,98.94999694824219,0.0038030909629482856,1427.2919921875,0.00790242258787388,6740.001953125,0.011466770280299965,22966.255859375,-0.004693330817777452,59.42600021362305,0.0015033931486587715,3.978000020980835,-0.05375713519309755,17.67400016784668,-0.001721027186098678,4142.479931640625,0,0,0,0
2025-10-27,1436.969970703125,1668.719970703125,9.387603759765625,6875.16015625,23637.4609375,47544.58984375,50512.3203125,26433.69921875,15.789999961853027,4001.89990234375,61.310001373291016,3.996999979019165,4042.830078125,902.7000122070312,98.77999877929688,0.0007869991849454028,1430.73798828125,0.012290050865671143,6768.0080078125,0.018642285558837957,23095.640234375,-0.0030894085643736746,60.184000396728514,0.0,3.980200004577637,-0.03543071763260408,17.186000251770018,-0.028287685208447266,4075.579931640625,0,0,0,0
2025-10-28,1430.969970703125,1666.8800048828125,9.370322227478027,6890.89013671875,23827.490234375,47706.37109375,50219.1796875,26346.140625,16.420000076293945,3966.199951171875,60.150001525878906,3.9830000400543213,4010.409912109375,903.2999877929688,98.69000244140625,-0.004175452599795237,1432.983984375,0.0022879438603986557,6799.116015625,0.008039327801639073,23270.404296875,-0.018920238483593477,60.650000762939456,-0.0035026117183716288,3.9842000007629395,0.03989867738840602,16.896000099182128,-0.008920750654199727,4051.279931640625,0,0,0,0
2025-10-29,1425.969970703125,1661.280029296875,9.391328811645508,6890.58984375,23958.470703125,47632.0,51307.6484375,26346.140625,16.920000076293945,3983.699951171875,60.47999954223633,4.058000087738037,4081.14990234375,901.5900268554688,99.22000122070312,-0.003494133421642065,1432.02998046875,-4.3578255173426506e-05,6837.35400390625,0.005497031683221021,23514.018359375,0.005486251171838097,61.04600067138672,0.018830039399822196,4.005200004577636,0.03045066977325206,16.560000038146974,0.0044122838524138785,4039.13994140625,0,0,0,0
2025-10-30,1424.010009765625,1651.760009765625,9.323433876037598,6822.33984375,23581.140625,47522.12109375,51325.609375,26282.689453125,16.90999984741211,4001.300048828125,60.56999969482422,4.0929999351501465,4086.889892578125,890.8599853515625,99.52999877929688,-0.0013744756045133144,1430.7519775390624,-0.00990481243951924,6854.133984375,-0.01574933904590925,23641.886328125,0.001488097772306407,60.80200042724609,0.008624900605070929,4.025600004196167,-0.0005910300730935791,16.482000160217286,0.00441802793181556,4014.299951171875,0,0,0,0
2025-10-31,1424.02001953125,1647.0400390625,9.25244140625,6840.2001953125,23724.9609375,47562.87109375,52411.33984375,25906.650390625,17.440000534057617,3982.199951171875,60.97999954223633,4.10099983215332,4107.5,900.4199829101562,99.80000305175781,7.029280381765091e-06,1428.38798828125,0.0026179217059763005,6863.83603515625,0.006098954871908369,23745.9046875,0.0067690250863108314,60.69800033569336,0.001954531426807904,4.046399974822998,0.03134244183488977,16.69600009918213,-0.004773472977074977,3987.0599609375,0,0,0,0
2025-11-03,1427.1700439453125,1646.4599609375,9.27340030670166,6851.97021484375,23834.720703125,47336.6796875,52411.33984375,26158.359375,17.170000076293945,4000.300048828125,61.04999923706055,4.105999946594238,4221.8701171875,914.5499877929688,99.87000274658203,0.0022120646977277225,1426.4280029296874,0.0017207127269924793,6859.198046875,0.004626341257806255,23785.356640625,0.0011479123540454328,60.645999908447266,0.0012192427811665851,4.068199968338012,-0.01548167714997506,16.972000122070312,0.004545250835765735,3986.739990234375,0,0,0,0
2025-11-04,1428.969970703125,1645.719970703125,9.266240119934082,6771.5498046875,23348.640625,47085.23828125,51497.19921875,25952.400390625,19.0,3947.699951171875,60.560001373291016,4.089000225067139,4121.740234375,926.5700073242188,100.22000122070312,0.0012611859150550853,1426.0280029296875,-0.011736830084583816,6835.32998046875,-0.020393781164017133,23689.58671875,-0.008026173135020742,60.72799987792969,-0.0041402147462764605,4.089400005340576,0.10658124144289749,17.488000106811523,-0.013149038075696118,3983.039990234375,0,0,0,0
2025-11-05,1439.81005859375,1653.050048828125,9.376387596130371,6796.2900390625,23499.80078125,47311.0,50212.26953125,25935.41015625,18.010000228881836,3980.300048828125,59.599998474121094,4.1570000648498535,4004.419921875,901.8900146484375,100.19999694824219,0.007585945200297761,1428.7960205078125,0.0036535556982648654,6816.47001953125,0.006474045263609396,23597.852734375,-0.01585209506935903,60.55199966430664,0.01662994278304253,4.1092000007629395,-0.05210525111148234,17.706000137329102,0.008257997836581543,3982.360009765625,0,0,1,0
2025-11-06,1439.739990234375,1654.260009765625,9.344803810119629,6720.31982421875,23053.990234375,46912.30078125,50883.6796875,26485.900390625,19.5,3979.89990234375,59.43000030517578,4.0929999351501465,4026.449951171875,898.1699829101562,99.7300033569336,-4.86650019957402e-05,1431.9420166015625,-0.011178189042419073,6796.066015625,-0.018970822392277542,23492.42265625,-0.0028523183439195243,60.32399978637695,-0.01539574902605123,4.1092000007629395,0.08273180189796547,18.22400016784668,-0.00010053173867952125,3978.07998046875,0,0,0,0
2025-11-07,1447.9000244140625,1671.68994140625,9.46550178527832,6728.7998046875,23004.5390625,46987.1015625,50276.37109375,26241.830078125,19.079999923706055,3999.39990234375,59.75,4.0929999351501465,3953.760009765625,876.8099975585938,99.5999984741211,0.005667713778207295,1436.718017578125,0.0012618418007710464,6773.7859375,-0.0021450157379379053,23348.33828125,0.005384480787161472,60.077999877929685,0.0,4.1076000213623045,-0.0215384654509716,18.552000045776367,0.004899620713705977,3981.519970703125,0,0,1,0
2025-11-10,1454.0,1669.0899658203125,9.451899528503418,6832.43017578125,23527.169921875,47368.62890625,50911.76171875,26649.060546875,17.600000381469727,4111.7998046875,60.130001068115234,4.110000133514404,4073.239990234375,888.3499755859375,99.62000274658203,0.004212981202487365,1442.0840087890624,0.01540101862170995,6769.8779296875,0.022718597314864253,23286.828125,0.006359850512388965,59.89400024414063,0.004153481220036781,4.108400058746338,-0.07756811049026757,18.638000106811525,0.02810419190086022,4003.819921875,0,0,0,0
2025-11-11,1456.0899658203125,1682.8399658203125,9.445684432983398,6846.60986328125,23468.30078125,47927.9609375,50842.9296875,26696.41015625,17.280000686645508,4106.7998046875,61.040000915527344,4.119999885559082,4106.39013671875,884.27001953125,99.45999908447266,0.0014373905229110306,1447.5080078125,0.002075350517340535,6784.88994140625,-0.0025021768797727217,23310.76015625,0.015133873794235697,59.99000015258789,0.002433029615531268,4.114599990844726,-0.018181800448205276,18.294000244140626,-0.0012160125097286922,4035.639892578125,0,0,0,0
2025-11-12,1459.8399658203125,1690.8599853515625,9.474343299865723,6850.919921875,23406.4609375,48254.8203125,51063.30859375,26922.73046875,17.510000228881836,4204.39990234375,58.4900016784668,4.065000057220459,4150.39013671875,906.510009765625,99.4800033569336,0.0025753903179239757,1451.5139892578125,0.0006295171887717999,6795.81591796875,-0.0026350371220488222,23292.0921875,-0.04177587154019646,59.768000793457034,-0.013349473268531309,4.096199989318848,0.013310158165333874,18.194000244140625,0.023765487069725033,4080.45986328125,0,0,0,0
2025-11-13,1468.02001953125,1700.93994140625,9.488053321838379,6737.490234375,22870.359375,47457.21875,51281.828125,27073.029296875,20.0,4186.89990234375,58.689998626708984,4.111999988555908,4170.6298828125,918.3699951171875,99.18000030517578,0.00560339071573579,1457.1699951171875,-0.01655685496159698,6799.25,-0.022903999196268954,23255.366015625,0.0034193356557179477,59.62000045776367,0.011562098566755274,4.1,0.1422044396670561,18.294000244140626,-0.004162306252134762,4121.85986328125,0,0,1,0
2025-11-14,1468.7099609375,1707.989990234375,9.497607231140137,6734.10986328125,22900.58984375,47147.48046875,50376.53125,26572.4609375,19.829999923706055,4087.60009765625,60.09000015258789,4.1479997634887695,4011.570068359375,897.9000244140625,99.2699966430664,0.0004699809246948572,1461.331982421875,-0.0005017255648851471,6800.31201171875,0.0013218187022914218,23234.576171875,0.023854175475168438,59.68800048828125,0.008754809103368677,4.110999965667725,-0.008500003814697288,18.444000244140625,-0.02371678497303309,4139.49990234375,0,0,0,0
2025-11-17,1446.530029296875,1674.8900146484375,9.35620403289795,6672.41015625,22708.0703125,46590.23828125,50323.91015625,26384.279296875,22.3799991607666,4068.300048828125,59.90999984741211,4.132999897003174,4089.25,902.6699829101562,99.58999633789062,-0.015101641733584525,1459.83798828125,-0.00916226617680782,6768.3080078125,-0.008406749894371957,23070.75625,-0.0029955118109286083,59.64400024414063,-0.0036161685971215496,4.115599918365478,0.12859300286794828,19.4,-0.004721608857772397,4130.799951171875,0,0,0,0
2025-11-18,1461.68994140625,1694.239990234375,9.413776397705078,6617.31982421875,22432.849609375,46091.73828125,48702.98046875,25930.029296875,24.690000534057617,4061.300048828125,60.7400016784668,4.123000144958496,3953.6201171875,878.7000122070312,99.55000305175781,0.010480191770884995,1460.9579833984376,-0.008256436690967983,6722.45,-0.012119951159984765,22863.666015625,0.01385414510380012,59.58400039672851,-0.0024194900299727706,4.116199970245361,0.10321722340993555,20.881999969482422,-0.0017206203859069236,4121.7,0,0,1,0
2025-11-19,1456.550048828125,1686.4599609375,9.364030838012695,6642.16015625,22564.23046875,46138.76953125,48537.69921875,25830.650390625,23.65999984741211,4077.699951171875,59.439998626708984,4.132999897003174,3929.510009765625,871.3200073242188,100.2300033569336,-0.003516404151471475,1460.3,0.0037538357962292324,6680.698046875,0.005856628188694035,22695.219921875,-0.021402749684458433,59.773999786376955,0.0024253581598596696,4.129799938201904,-0.041717321359500015,22.111999893188475,0.004038091780114161,4096.360009765625,0,0,0,0
2025-11-20,1466.1300048828125,1691.4000244140625,9.338866233825684,6538.759765625,22078.05078125,45752.26171875,49823.94140625,25835.5703125,26.420000076293945,4056.5,59.13999938964844,4.105999946594238,4004.85009765625,891.9400024414062,100.16000366210938,0.006577155424487557,1459.9219970703125,-0.015567283563270418,6640.951953125,-0.02154647765069262,22536.758203125,-0.005047093606858621,59.863999938964845,-0.006532773066002973,4.12859992980957,0.11665258861714323,23.395999908447266,-0.005198997333235034,4070.280029296875,1,0,1,0
2025-11-21,1473.25,1698.239990234375,9.362539291381836,6602.990234375,22273.080078125,46245.41015625,48625.87890625,25220.01953125,23.43000030517578,4076.699951171875,58.060001373291016,4.063000202178955,3853.260009765625,863.9500122070312,100.18000030517578,0.004856319080487337,1460.8300048828125,0.009823035415319481,6614.72802734375,0.008833628421609951,22411.25625,-0.018261718422446616,59.45800018310547,-0.010472417188156502,4.111600017547607,-0.11317183052550484,24.11599998474121,0.0049796502334216175,4068.1,0,0,0,0
2025-11-24,1467.72998046875,1690.3900146484375,9.366556167602539,6705.1201171875,22872.009765625,46448.26953125,48625.87890625,25716.5,20.520000457763672,4091.89990234375,58.84000015258789,4.038000106811523,3846.06005859375,856.4400024414062,100.13999938964844,-0.0037468315162056953,1465.0699951171875,0.015467217001293498,6621.27001953125,0.026890294714480234,22444.044140625,0.013434356886799836,59.24400024414062,-0.006153112016589191,4.0926000595092775,-0.12419973578785137,23.744000244140626,0.003728493966671742,4072.819970703125,0,0,0,0
2025-11-25,1474.8599853515625,1699.4000244140625,9.398421287536621,6765.8798828125,23025.58984375,47112.44921875,48659.51953125,25894.55078125,18.559999465942383,4139.2001953125,57.95000076293945,4.001999855041504,3857.780029296875,856.030029296875,99.66000366210938,0.004857845092552715,1467.70400390625,0.009061696817220577,6650.98203125,0.00671476095449286,22562.5921875,-0.015125754373562672,58.68600006103516,-0.008915366720593232,4.0684000015258786,-0.09551661540434953,22.518000030517577,0.01155949414638835,4088.4,0,0,0,0
2025-11-26,1464.9200439453125,1694.5899658203125,9.371796607971191,6812.60986328125,23214.689453125,47427.12109375,49559.0703125,25928.080078125,17.190000534057617,4165.2001953125,58.650001525878906,3.997999906539917,3960.8701171875,877.3200073242188,99.5999984741211,-0.006739583082444711,1469.3780029296875,0.006906711511012631,6685.07197265625,0.008212584809258683,22692.683984375,0.012079391781252946,58.52800064086914,-0.0009994874179087843,4.041400003433227,-0.07381459974709137,21.22400016784668,0.006281406738781081,4105.900048828125,0,0,0,0
2025-11-27,1470.5899658203125,1705.22998046875,9.411564826965332,6812.60986328125,23214.689453125,47427.12109375,50167.1015625,25945.9296875,17.190000534057617,4165.2001953125,58.650001525878906,3.997999906539917,3986.909912109375,880.0599975585938,99.5999984741211,0.003870465079943708,1470.2699951171876,0.0,6739.8419921875,0.0,22920.01171875,0.0,58.43000106811523,0.0,4.019799995422363,0.0,19.378000259399414,0.0,4127.640087890625,0,0,0,0
2025-11-28,1461.4000244140625,1694.25,9.350296974182129,6849.08984375,23365.689453125,47716.421875,50253.91015625,25858.890625,16.350000381469727,4218.2998046875,58.54999923706055,4.017000198364258,3926.590087890625,912.6699829101562,99.45999908447266,-0.006249152802510594,1467.9,0.005354773163420257,6789.0619140625,0.006504502259437883,23138.53359375,-0.001705068818697919,58.52800064086914,0.004752449291772098,4.010599994659424,-0.04886562690464402,17.9620002746582,0.012748393086785548,4155.96005859375,0,0,0,0
